,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
342,Struppen,32.0,6.0,2.512,0.0,Sächsische Schweiz-Osterzgebirge,4,4
343,Elsterberg,1.0,490.0,3.925,1.2484,Vogtlandkreis,23,72
344,Pöhl,2.0,210.0,2.4819999999999998,8461.0,Vogtlandkreis,11,32
345,Bad Brambach,3.0,140.0,1.8330000000000002,7638.0,Vogtlandkreis,14,28
346,Adorf/Vogtl.,4.0,250.0,4.843999999999999,5161.0,Vogtlandkreis,19,44
347,Treuen,5.0,350.0,7.784,4496.0,Vogtlandkreis,57,92
348,Tirpersdorf,6.0,60.0,1.3559999999999999,4425.0,Vogtlandkreis,6,12
349,Limbach,7.0,60.0,1.4269999999999998,4205.0,Vogtlandkreis,2,8
350,Klingenthal,8.0,340.0,8.184,4154.0,Vogtlandkreis,18,52
351,Lengenfeld,9.0,290.0,7.124,4071.0,Vogtlandkreis,52,81
352,Neuensalz,10.0,80.0,2.106,3799.0,Vogtlandkreis,9,17
353,Ellefeld,11.0,80.0,2.546,3142.0,Vogtlandkreis,11,19
354,Markneukirchen,12.0,230.0,7.47,3079.0,Vogtlandkreis,13,36
355,Bad Elster,13.0,110.0,3.675,2993.0,Vogtlandkreis,15,26
356,Theuma,14.0,30.0,1.0190000000000001,2944.0,Vogtlandkreis,6,9
357,Muldenhammer,15.0,80.0,3.025,2645.0,Vogtlandkreis,6,14
358,Auerbach/Vogtl.,16.0,480.0,18.237000000000002,2632.0,Vogtlandkreis,59,107
359,Steinberg,17.0,70.0,2.7430000000000003,2552.0,Vogtlandkreis,16,23
360,Rodewisch,18.0,160.0,6.372999999999999,2511.0,Vogtlandkreis,28,44
361,Falkenstein/Vogtl.,19.0,190.0,7.947,2391.0,Vogtlandkreis,37,56
362,Netzschkau,20.0,90.0,3.8539999999999996,2335.0,Vogtlandkreis,13,22
363,Reichenbach im Vogtland,21.0,450.0,20.487,2197.0,Vogtlandkreis,45,90
364,Neustadt/Vogtl.,22.0,20.0,959.0,2086.0,Vogtlandkreis,7,9
365,Oelsnitz/Vogtl.,23.0,200.0,10.142999999999999,1972.0,Vogtlandkreis,22,42
366,Plauen,24.0,1190.0,64.597,1842.0,Vogtlandkreis,82,201
367,Pausa-Mühltroff,25.0,90.0,4.919,1830.0,Vogtlandkreis,8,17
368,Bösenbrunn,26.0,20.0,1.1420000000000001,1751.0,Vogtlandkreis,1,3
369,Schöneck/Vogtl.,27.0,50.0,3.142,1591.0,Vogtlandkreis,10,15
370,Mühlental,28.0,20.0,1.276,1567.0,Vogtlandkreis,2,4
371,Heinsdorfergrund,29.0,30.0,1.9680000000000002,1524.0,Vogtlandkreis,6,9
372,Rosenbach/Vogtl.,30.0,60.0,4.133,1452.0,Vogtlandkreis,6,12
373,Grünbach,31.0,20.0,1.643,1217.0,Vogtlandkreis,6,8
374,Bergen,32.0,10.0,958.0,1044.0,Vogtlandkreis,2,3
375,Weischlitz,33.0,60.0,5.806,1033.0,Vogtlandkreis,4,10
376,Eichigt,34.0,10.0,1.192,839.0,Vogtlandkreis,3,4
377,Neumark,35.0,20.0,2.964,675.0,Vogtlandkreis,3,5
378,Werda,36.0,10.0,1.492,670.0,Vogtlandkreis,7,8
379,Triebel/Vogtl.,37.0,2.0,1.222,0.0,Vogtlandkreis,0,0
380,Hartmannsdorf b. Kirchberg,1.0,50.0,1.373,3642,Zwickau,1,6
381,Kirchberg,2.0,220.0,8.179,2690,Zwickau,8,30
382,Schönberg,3.0,20.0,899,2225,Zwickau,1,3
383,Crinitzberg,4.0,40.0,1.874,2134,Zwickau,2,6
384,Langenbernsdorf,5.0,70.0,3.597,1946,Zwickau,2,9
385,Gersdorf,6.0,50.0,3.938,1270,Zwickau,2,7
386,Lichtenstein/Sa.,7.0,130.0,11.177,1163,Zwickau,5,18
387,Hohenstein-Ernstthal,8.0,160.0,14.527,1101,Zwickau,12,28
388,Oberwiera,9.0,10.0,1.020,980,Zwickau,1,2
389,Meerane,10.0,130.0,14.001,929,Zwickau,16,29
390,Werdau,11.0,190.0,20.623,921,Zwickau,16,35
391,Hirschfeld,12.0,10.0,1.162,861,Zwickau,2,3
392,Mülsen,13.0,90.0,11.057,814,Zwickau,11,20
393,Reinsdorf,14.0,60.0,7.398,811,Zwickau,3,9
394,Glauchau,15.0,180.0,22.233,810,Zwickau,7,25
395,Zwickau,16.0,620.0,88.690,699,Zwickau,77,139
396,Lichtentanne,17.0,40.0,6.329,632,Zwickau,8,12
397,Wilkau-Haßlau,18.0,60.0,9.656,621,Zwickau,5,11
398,St. Egidien,19.0,20.0,3.268,612,Zwickau,3,5
399,Fraureuth,20.0,30.0,5.105,588,Zwickau,4,7
400,Crimmitschau,21.0,100.0,18.350,545,Zwickau,10,20
401,Oberlungwitz,22.0,30.0,5.864,512,Zwickau,6,9
402,Waldenburg,23.0,20.0,4.058,493,Zwickau,2,4
403,Niederfrohna,24.0,10.0,2.236,447,Zwickau,2,3
404,Hartenstein,25.0,20.0,4.540,441,Zwickau,4,6
405,Limbach-Oberfrohna,26.0,100.0,23.895,418,Zwickau,13,23
406,Wildenfels,27.0,10.0,3.552,282,Zwickau,2,3
407,Neukirchen/Pleiße,28.0,10.0,3.872,258,Zwickau,4,5
408,Callenberg,29.0,10.0,4.928,203,Zwickau,0,1
409,Bernsdorf,30.0,2.0,2.208,00,Zwickau,0,0
410,Dennheritz,30.0,6.0,1.295,00,Zwickau,1,1
411,Langenweißbach,30.0,6.0,2.473,00,Zwickau,2,2
412,Remse,30.0,2.0,1.625,00,Zwickau,0,0
413,Nünchritz,22.0,6.0,7.725,0.0,Meißen,7,7
414,Röderaue,10.0,30.0,4.341,691.0,Meißen,2,5
415,Schönfeld,17.0,20.0,4.417,453.0,Meißen,7,9
416,Dresden,0.0,3270.0,556780,0,Landeshauptstadt Dresden,314,641
417,Leipzig,0.0,2670.0,593145,0,Stadt Leipzig,229,496
418,Chemnitz,0.0,1910.0,246334,0,Stadt Chemnitz,158,349
