,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Rosenbach/Vogtl.,11,700.0,4.1080000000000005,1.704,Vogtlandkreis,65,135
354,Pausa-Mühltroff,12,820.0,4.835,1.696,Vogtlandkreis,97,179
355,Bergen,13,160.0,966.0,1.6563,Vogtlandkreis,16,32
356,Adorf/Vogtl.,14,790.0,4.813,1.6414,Vogtlandkreis,77,156
357,Heinsdorfergrund,15,300.0,1.9469999999999998,1.5408,Vogtlandkreis,11,41
358,Oelsnitz/Vogtl.,16,1530.0,10.012,1.5282,Vogtlandkreis,172,325
359,Bad Elster,17,550.0,3.614,1.5219,Vogtlandkreis,38,93
360,Grünbach,18,240.0,1.641,1.4625,Vogtlandkreis,30,54
361,Plauen,19,9130.0,63.604,1.4354,Vogtlandkreis,845,1758
362,Auerbach/Vogtl.,20,2440.0,17.92,1.3616,Vogtlandkreis,247,491
363,Klingenthal,21,1040.0,7.974,1.3042,Vogtlandkreis,59,163
364,Treuen,22,1000.0,7.776,1.286,Vogtlandkreis,102,202
365,Netzschkau,23,480.0,3.7910000000000004,1.2662,Vogtlandkreis,51,99
366,Reichenbach im Vogtland,24,2500.0,20.13,1.2419,Vogtlandkreis,207,457
367,Tirpersdorf,25,160.0,1.3630000000000002,1.1739,Vogtlandkreis,25,41
368,Elsterberg,26,440.0,3.7889999999999997,1.1613,Vogtlandkreis,40,84
369,Falkenstein/Vogtl.,27,900.0,7.824,1.1503,Vogtlandkreis,93,183
370,Werda,28,160.0,1.476,1.084,Vogtlandkreis,20,36
371,Neustadt/Vogtl.,29,100.0,973.0,1.0277,Vogtlandkreis,4,14
372,Bösenbrunn,30,110.0,1.1159999999999999,9857.0,Vogtlandkreis,9,20
373,Rodewisch,31,600.0,6.2989999999999995,9525.0,Vogtlandkreis,95,155
374,Weischlitz,32,540.0,5.74,9408.0,Vogtlandkreis,79,133
375,Schöneck/Vogtl.,33,290.0,3.094,9373.0,Vogtlandkreis,22,51
376,Lengenfeld,34,620.0,7.007999999999999,8847.0,Vogtlandkreis,68,130
377,Pöhl,35,180.0,2.464,7305.0,Vogtlandkreis,21,39
378,Limbach,36,90.0,1.41,6383.0,Vogtlandkreis,22,31
379,Bad Brambach,37,110.0,1.751,6282.0,Vogtlandkreis,15,26
380,Niederfrohna,1,490.0,2.239,2.1885,Zwickau,25,74
381,Hartenstein,2,940.0,4.486000000000001,2.0954,Zwickau,85,179
382,Langenweißbach,3,510.0,2.459,2.074,Zwickau,45,96
383,Reinsdorf,4,1400.0,7.3420000000000005,1.9068,Zwickau,123,263
384,Dennheritz,5,240.0,1.2890000000000001,1.8619,Zwickau,37,61
385,Hartmannsdorf b. Kirchberg,6,220.0,1.354,1.6248,Zwickau,22,44
386,Gersdorf,7,520.0,3.883,1.3392,Zwickau,43,95
387,Crinitzberg,8,230.0,1.844,1.2473,Zwickau,20,43
388,Langenbernsdorf,9,440.0,3.5380000000000003,1.2436,Zwickau,64,108
389,Limbach-Oberfrohna,10,2800.0,23.663,1.1833,Zwickau,382,662
390,St. Egidien,11,380.0,3.237,1.1739,Zwickau,58,96
391,Mülsen,12,1270.0,10.874,1.1679,Zwickau,155,282
392,Hirschfeld,13,130.0,1.1159999999999999,1.1649,Zwickau,24,37
393,Wilkau-Haßlau,14,1100.0,9.499,1.158,Zwickau,136,246
394,Callenberg,15,560.0,4.917,1.1389,Zwickau,104,160
395,Bernsdorf - Zwickau,16,240.0,2.164,1.1091,Zwickau,56,80
396,Waldenburg,17,430.0,4.033,1.0662,Zwickau,60,103
397,Hohenstein-Ernstthal,18,1490.0,14.163,1.052,Zwickau,211,360
398,Crimmitschau,19,1850.0,18.097,1.0223,Zwickau,267,452
399,Lichtenstein/Sa.,20,1100.0,11.01,9991.0,Zwickau,176,286
400,Fraureuth,21,500.0,5.039,9923.0,Zwickau,92,142
401,Kirchberg,22,790.0,8.121,9728.0,Zwickau,143,222
402,Oberlungwitz,23,560.0,5.853,9568.0,Zwickau,86,142
403,Meerane,24,1300.0,13.845999999999998,9389.0,Zwickau,177,307
404,Remse,25,150.0,1.6340000000000001,918.0,Zwickau,35,50
405,Schönberg,26,80.0,880.0,9091.0,Zwickau,21,29
406,Wildenfels,27,320.0,3.5639999999999996,8979.0,Zwickau,91,123
407,Zwickau,28,7770.0,87.01700000000001,8929.0,Zwickau,1,778
408,Werdau,29,1750.0,20.459,8554.0,Zwickau,301,476
409,Glauchau,30,1810.0,21.94,825.0,Zwickau,333,514
410,Lichtentanne,31,430.0,6.247999999999999,6882.0,Zwickau,81,124
411,Neukirchen/Pleiße,32,230.0,3.877,5932.0,Zwickau,49,72
412,Oberwiera,33,40.0,1.018,3929.0,Zwickau,21,25
413,Nünchritz,12,2110.0,7.506,2.8111,Meißen,98,309
414,Röderaue,11,1210.0,4.228,2.8619,Meißen,41,162
415,Schönfeld,7,1420.0,4.322,3.2855,Meißen,72,214
416,Dresden,0,44450.0,556780.0,0.0,Landeshauptstadt Dresden,5784,10229
417,Leipzig,0,37220.0,593145.0,0.0,Stadt Leipzig,4466,8188
418,Chemnitz,0,24820.0,246334.0,0.0,Stadt Chemnitz,2826,5308
