,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
357,Schöneck/Vogtl.,15,30.0,3.142,955.0,Vogtlandkreis,8,11
358,Reichenbach im Vogtland,16,190.0,20.487,927.0,Vogtlandkreis,25,44
359,Bösenbrunn,17,10.0,1.1420000000000001,876.0,Vogtlandkreis,5,6
360,Eichigt,18,10.0,1.192,839.0,Vogtlandkreis,7,8
361,Plauen,19,540.0,64.597,836.0,Vogtlandkreis,99,153
362,Adorf/Vogtl.,20,40.0,4.843999999999999,826.0,Vogtlandkreis,8,12
363,Pöhl,21,20.0,2.4819999999999998,806.0,Vogtlandkreis,6,8
364,Rodewisch,22,50.0,6.372999999999999,785.0,Vogtlandkreis,11,16
365,Falkenstein/Vogtl.,23,60.0,7.947,755.0,Vogtlandkreis,12,18
366,Weischlitz,24,40.0,5.806,689.0,Vogtlandkreis,8,12
367,Treuen,25,50.0,7.784,642.0,Vogtlandkreis,9,14
368,Auerbach/Vogtl.,26,100.0,18.237000000000002,548.0,Vogtlandkreis,16,26
369,Bad Brambach,27,10.0,1.8330000000000002,546.0,Vogtlandkreis,5,6
370,Markneukirchen,28,40.0,7.47,535.0,Vogtlandkreis,5,9
371,Netzschkau,29,20.0,3.8539999999999996,519.0,Vogtlandkreis,2,4
372,Muldenhammer,30,10.0,3.025,331.0,Vogtlandkreis,9,10
373,Bergen,31,2.0,958.0,0.0,Vogtlandkreis,0,0
374,Limbach,31,6.0,1.4269999999999998,0.0,Vogtlandkreis,3,3
375,Mühlental,31,6.0,1.276,0.0,Vogtlandkreis,1,1
376,Rosenbach/Vogtl.,31,6.0,4.133,0.0,Vogtlandkreis,9,9
377,Steinberg,31,6.0,2.7430000000000003,0.0,Vogtlandkreis,6,6
378,Tirpersdorf,31,6.0,1.3559999999999999,0.0,Vogtlandkreis,1,1
379,Triebel/Vogtl.,31,6.0,1.222,0.0,Vogtlandkreis,3,3
380,St. Egidien,1,110.0,3.2680000000000002,3366.0,Zwickau,12,23
381,Oberlungwitz,2,190.0,5.864,324.0,Zwickau,46,65
382,Gersdorf,3,100.0,3.938,2539.0,Zwickau,8,18
383,Wilkau-Haßlau,4,240.0,9.656,2486.0,Zwickau,21,45
384,Langenweißbach,5,60.0,2.4730000000000003,2426.0,Zwickau,5,11
385,Limbach-Oberfrohna,6,560.0,23.895,2344.0,Zwickau,94,150
386,Hohenstein-Ernstthal,7,340.0,14.527000000000001,234.0,Zwickau,70,104
387,Dennheritz,8,30.0,1.295,2317.0,Zwickau,3,6
388,Mülsen,9,250.0,11.057,2261.0,Zwickau,26,51
389,Fraureuth,10,100.0,5.105,1959.0,Zwickau,14,24
390,Niederfrohna,11,40.0,2.2359999999999998,1789.0,Zwickau,5,9
391,Wildenfels,12,60.0,3.552,1689.0,Zwickau,15,21
392,Neukirchen/Pleiße,13,60.0,3.872,155.0,Zwickau,4,10
393,Kirchberg,14,120.0,8.179,1467.0,Zwickau,10,22
394,Lichtenstein/Sa.,15,160.0,11.177,1432.0,Zwickau,17,33
395,Callenberg,16,70.0,4.928,142.0,Zwickau,13,20
396,Lichtentanne,17,80.0,6.329,1264.0,Zwickau,13,21
397,Reinsdorf,18,90.0,7.398,1217.0,Zwickau,17,26
398,Glauchau,19,270.0,22.233,1214.0,Zwickau,60,87
399,Zwickau,20,990.0,88.69,1116.0,Zwickau,190,289
400,Crimmitschau,21,200.0,18.35,109.0,Zwickau,48,68
401,Hartenstein,22,40.0,4.54,881.0,Zwickau,6,10
402,Hirschfeld,23,10.0,1.162,861.0,Zwickau,4,5
403,Werdau,24,170.0,20.623,824.0,Zwickau,34,51
404,Waldenburg,25,30.0,4.058,739.0,Zwickau,3,6
405,Remse,26,10.0,1.625,615.0,Zwickau,8,9
406,Meerane,27,80.0,14.001,571.0,Zwickau,27,35
407,Crinitzberg,28,10.0,1.874,534.0,Zwickau,6,7
408,Langenbernsdorf,29,10.0,3.597,278.0,Zwickau,8,9
409,Bernsdorf - Zwickau,30,6.0,2.208,0.0,Zwickau,8,8
410,Hartmannsdorf b. Kirchberg,30,6.0,1.3730000000000002,0.0,Zwickau,3,3
411,Oberwiera,30,6.0,1.02,0.0,Zwickau,4,4
412,Schönberg,30,2.0,899.0,0.0,Zwickau,0,0
413,Nünchritz,21,60.0,7.725,777.0,Meißen,8,14
414,Röderaue,11,50.0,4.341,1152.0,Meißen,5,10
415,Schönfeld,5,90.0,4.417,2038.0,Meißen,14,23
416,Dresden,0,4450.0,556780.0,0.0,Landeshauptstadt Dresden,627,1072
417,Leipzig,0,3470.0,593145.0,0.0,Stadt Leipzig,572,919
418,Chemnitz,0,2940.0,246334.0,0.0,Stadt Chemnitz,476,770
