,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
379,Werda,19,2.0,1.492,0,Vogtlandkreis,0,0
380,Niederfrohna,1,50.0,2.2359999999999998,2236,Zwickau,1,6
381,Waldenburg,2,90.0,4.058,2218,Zwickau,2,11
382,Limbach-Oberfrohna,3,370.0,23.895,1548,Zwickau,22,59
383,Oberlungwitz,4,90.0,5.864,1535,Zwickau,7,16
384,Fraureuth,5,60.0,5.105,1175,Zwickau,4,10
385,Lichtenstein/Sa.,6,110.0,11.177,984,Zwickau,14,25
386,St. Egidien,7,30.0,3.2680000000000002,918,Zwickau,1,4
387,Bernsdorf - Zwickau,8,20.0,2.208,906,Zwickau,1,3
388,Callenberg,9,40.0,4.928,812,Zwickau,5,9
389,Dennheritz,10,10.0,1.295,772,Zwickau,4,5
390,Gersdorf,11,30.0,3.938,762,Zwickau,6,9
391,Meerane,12,80.0,14.001,571,Zwickau,19,27
392,Wildenfels,13,20.0,3.552,563,Zwickau,7,9
393,Hohenstein-Ernstthal,14,80.0,14.527000000000001,551,Zwickau,5,13
394,Reinsdorf,15,40.0,7.398,541,Zwickau,5,9
395,Crinitzberg,16,10.0,1.874,534,Zwickau,2,3
396,Werdau,17,110.0,20.623,533,Zwickau,9,20
397,Hartenstein,18,20.0,4.54,441,Zwickau,2,4
398,Zwickau,19,350.0,88.69,395,Zwickau,50,85
399,Crimmitschau,20,70.0,18.35,381,Zwickau,12,19
400,Kirchberg,21,30.0,8.179,367,Zwickau,7,10
401,Langenbernsdorf,22,10.0,3.597,278,Zwickau,1,2
402,Mülsen,23,30.0,11.057,271,Zwickau,7,10
403,Wilkau-Haßlau,24,10.0,9.656,104,Zwickau,6,7
404,Glauchau,25,10.0,22.233,45,Zwickau,10,11
405,Hartmannsdorf b. Kirchberg,26,6.0,1.3730000000000002,0,Zwickau,2,2
406,Hirschfeld,26,2.0,1.162,0,Zwickau,0,0
407,Langenweißbach,26,2.0,2.4730000000000003,0,Zwickau,0,0
408,Lichtentanne,26,6.0,6.329,0,Zwickau,1,1
409,Neukirchen/Pleiße,26,2.0,3.872,0,Zwickau,0,0
410,Oberwiera,26,2.0,1.02,0,Zwickau,0,0
411,Remse,26,6.0,1.625,0,Zwickau,1,1
412,Schönberg,26,2.0,899.0,0,Zwickau,0,0
413,Nünchritz,9,40.0,7.725,518,Meißen,4,8
414,Röderaue,5,30.0,4.341,691,Meißen,3,6
415,Schönfeld,12,20.0,4.417,453,Meißen,3,5
416,Dresden,0,1630.0,556780.0,0,Landeshauptstadt Dresden,230,393
417,Leipzig,0,1300.0,593145.0,0,Stadt Leipzig,191,321
418,Chemnitz,0,860.0,246334.0,0,Stadt Chemnitz,96,182
