,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
358,Werda,16,10.0,1.476,678.0,Vogtlandkreis,2,3
359,Neumark,17,20.0,2.9530000000000003,677.0,Vogtlandkreis,4,6
360,Reichenbach im Vogtland,18,130.0,20.13,646.0,Vogtlandkreis,8,21
361,Adorf/Vogtl.,19,30.0,4.813,623.0,Vogtlandkreis,0,3
362,Oelsnitz/Vogtl.,20,60.0,10.012,599.0,Vogtlandkreis,3,9
363,Elsterberg,21,20.0,3.7889999999999997,528.0,Vogtlandkreis,4,6
364,Auerbach/Vogtl.,22,90.0,17.92,502.0,Vogtlandkreis,6,15
365,Markneukirchen,23,30.0,7.329,409.0,Vogtlandkreis,4,7
366,Falkenstein/Vogtl.,24,30.0,7.824,383.0,Vogtlandkreis,1,4
367,Muldenhammer,25,10.0,2.98,336.0,Vogtlandkreis,2,3
368,Schöneck/Vogtl.,26,10.0,3.094,323.0,Vogtlandkreis,1,2
369,Rodewisch,27,20.0,6.2989999999999995,318.0,Vogtlandkreis,3,5
370,Klingenthal,28,20.0,7.974,251.0,Vogtlandkreis,3,5
371,Bergen,29,2.0,966.0,0.0,Vogtlandkreis,0,0
372,Bösenbrunn,29,2.0,1.1159999999999999,0.0,Vogtlandkreis,0,0
373,Grünbach,29,6.0,1.641,0.0,Vogtlandkreis,2,2
374,Limbach,29,2.0,1.41,0.0,Vogtlandkreis,0,0
375,Netzschkau,29,6.0,3.7910000000000004,0.0,Vogtlandkreis,1,1
376,Neustadt/Vogtl.,29,2.0,973.0,0.0,Vogtlandkreis,0,0
377,Pöhl,29,6.0,2.464,0.0,Vogtlandkreis,3,3
378,Tirpersdorf,29,6.0,1.3630000000000002,0.0,Vogtlandkreis,1,1
379,Treuen,29,6.0,7.776,0.0,Vogtlandkreis,1,1
380,Schönberg,1,40.0,880.0,4545.0,Zwickau,0,4
381,Hirschfeld,2,50.0,1.1159999999999999,448.0,Zwickau,2,7
382,Langenweißbach,3,100.0,2.459,4067.0,Zwickau,11,21
383,Wildenfels,4,140.0,3.5639999999999996,3928.0,Zwickau,3,17
384,Wilkau-Haßlau,5,360.0,9.499,379.0,Zwickau,22,58
385,St. Egidien,6,120.0,3.237,3707.0,Zwickau,5,17
386,Langenbernsdorf,7,120.0,3.5380000000000003,3392.0,Zwickau,6,18
387,Crimmitschau,8,610.0,18.097,3371.0,Zwickau,24,85
388,Waldenburg,9,120.0,4.033,2975.0,Zwickau,4,16
389,Lichtentanne,10,170.0,6.247999999999999,2721.0,Zwickau,3,20
390,Crinitzberg,11,50.0,1.844,2711.0,Zwickau,0,5
391,Gersdorf,12,100.0,3.883,2575.0,Zwickau,5,15
392,Lichtenstein/Sa.,13,280.0,11.01,2543.0,Zwickau,17,45
393,Meerane,14,350.0,13.845999999999998,2528.0,Zwickau,41,76
394,Hohenstein-Ernstthal,15,350.0,14.163,2471.0,Zwickau,29,64
395,Zwickau,16,2140.0,87.01700000000001,2459.0,Zwickau,129,343
396,Limbach-Oberfrohna,17,570.0,23.663,2409.0,Zwickau,26,83
397,Niederfrohna,18,50.0,2.239,2233.0,Zwickau,4,9
398,Hartenstein,19,100.0,4.486000000000001,2229.0,Zwickau,11,21
399,Fraureuth,20,110.0,5.039,2183.0,Zwickau,6,17
400,Neukirchen/Pleiße,21,80.0,3.877,2063.0,Zwickau,3,11
401,Callenberg,22,100.0,4.917,2034.0,Zwickau,4,14
402,Oberwiera,23,20.0,1.018,1965.0,Zwickau,6,8
403,Mülsen,24,210.0,10.874,1931.0,Zwickau,13,34
404,Reinsdorf,25,140.0,7.3420000000000005,1907.0,Zwickau,7,21
405,Glauchau,26,390.0,21.94,1778.0,Zwickau,29,68
406,Kirchberg,27,140.0,8.121,1724.0,Zwickau,4,18
407,Dennheritz,28,20.0,1.2890000000000001,1552.0,Zwickau,2,4
408,Oberlungwitz,29,80.0,5.853,1367.0,Zwickau,14,22
409,Werdau,30,210.0,20.459,1026.0,Zwickau,21,42
410,Remse,31,10.0,1.6340000000000001,612.0,Zwickau,1,2
411,Bernsdorf - Zwickau,32,6.0,2.164,0.0,Zwickau,8,8
412,Hartmannsdorf b. Kirchberg,32,2.0,1.354,0.0,Zwickau,0,0
413,Nünchritz,18,80.0,7.506,1066.0,Meißen,7,15
414,Röderaue,23,30.0,4.228,71.0,Meißen,3,6
415,Schönfeld,14,70.0,4.322,162.0,Meißen,2,9
416,Dresden,0,15210.0,556780.0,0.0,Landeshauptstadt Dresden,1060,2581
417,Leipzig,0,7270.0,593145.0,0.0,Stadt Leipzig,495,1222
418,Chemnitz,0,5720.0,246334.0,0.0,Stadt Chemnitz,323,895
