,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Bad Brambach,13,40.0,1.8330000000000002,2182.0,Vogtlandkreis,4,8
356,Limbach,14,30.0,1.4269999999999998,2102.0,Vogtlandkreis,1,4
357,Theuma,15,20.0,1.0190000000000001,1963.0,Vogtlandkreis,1,3
358,Grünbach,16,30.0,1.643,1826.0,Vogtlandkreis,4,7
359,Oelsnitz/Vogtl.,17,180.0,10.142999999999999,1775.0,Vogtlandkreis,31,49
360,Falkenstein/Vogtl.,18,140.0,7.947,1762.0,Vogtlandkreis,18,32
361,Plauen,19,1130.0,64.597,1749.0,Vogtlandkreis,183,296
362,Adorf/Vogtl.,20,80.0,4.843999999999999,1652.0,Vogtlandkreis,7,15
363,Triebel/Vogtl.,21,20.0,1.222,1637.0,Vogtlandkreis,3,5
364,Pausa-Mühltroff,22,80.0,4.919,1626.0,Vogtlandkreis,15,23
365,Auerbach/Vogtl.,23,270.0,18.237000000000002,1481.0,Vogtlandkreis,33,60
366,Treuen,24,110.0,7.784,1413.0,Vogtlandkreis,25,36
367,Rodewisch,25,90.0,6.372999999999999,1412.0,Vogtlandkreis,8,17
368,Weischlitz,26,80.0,5.806,1378.0,Vogtlandkreis,20,28
369,Neumark,27,40.0,2.964,135.0,Vogtlandkreis,4,8
370,Reichenbach im Vogtland,28,270.0,20.487,1318.0,Vogtlandkreis,25,52
371,Ellefeld,29,30.0,2.546,1178.0,Vogtlandkreis,3,6
372,Bergen,30,10.0,958.0,1044.0,Vogtlandkreis,1,2
373,Neustadt/Vogtl.,31,10.0,959.0,1043.0,Vogtlandkreis,4,5
374,Lengenfeld,32,70.0,7.124,983.0,Vogtlandkreis,10,17
375,Bad Elster,33,30.0,3.675,816.0,Vogtlandkreis,4,7
376,Mühlental,34,10.0,1.276,784.0,Vogtlandkreis,2,3
377,Markneukirchen,35,30.0,7.47,402.0,Vogtlandkreis,16,19
378,Netzschkau,36,10.0,3.8539999999999996,259.0,Vogtlandkreis,3,4
379,Werda,37,6.0,1.492,0.0,Vogtlandkreis,1,1
380,Oberlungwitz,1,500.0,5.864,8527.0,Zwickau,48,98
381,Hohenstein-Ernstthal,2,730.0,14.527000000000001,5025.0,Zwickau,65,138
382,Limbach-Oberfrohna,3,1050.0,23.895,4394.0,Zwickau,150,255
383,Wildenfels,4,150.0,3.552,4223.0,Zwickau,10,25
384,Bernsdorf - Zwickau,5,90.0,2.208,4076.0,Zwickau,11,20
385,Oberwiera,6,40.0,1.02,3922.0,Zwickau,7,11
386,Crinitzberg,7,70.0,1.874,3735.0,Zwickau,6,13
387,Niederfrohna,8,80.0,2.2359999999999998,3578.0,Zwickau,3,11
388,Hirschfeld,9,40.0,1.162,3442.0,Zwickau,0,4
389,St. Egidien,10,110.0,3.2680000000000002,3366.0,Zwickau,11,22
390,Fraureuth,11,150.0,5.105,2938.0,Zwickau,5,20
391,Hartmannsdorf b. Kirchberg,12,40.0,1.3730000000000002,2913.0,Zwickau,6,10
392,Glauchau,13,620.0,22.233,2789.0,Zwickau,62,124
393,Crimmitschau,14,490.0,18.35,267.0,Zwickau,42,91
394,Callenberg,15,130.0,4.928,2638.0,Zwickau,17,30
395,Mülsen,16,280.0,11.057,2532.0,Zwickau,55,83
396,Remse,17,40.0,1.625,2462.0,Zwickau,1,5
397,Dennheritz,18,30.0,1.295,2317.0,Zwickau,2,5
398,Langenbernsdorf,19,80.0,3.597,2224.0,Zwickau,9,17
399,Zwickau,20,1950.0,88.69,2199.0,Zwickau,259,454
400,Reinsdorf,21,150.0,7.398,2028.0,Zwickau,29,44
401,Werdau,22,400.0,20.623,194.0,Zwickau,48,88
402,Wilkau-Haßlau,23,180.0,9.656,1864.0,Zwickau,32,50
403,Lichtenstein/Sa.,24,200.0,11.177,1789.0,Zwickau,36,56
404,Meerane,25,250.0,14.001,1786.0,Zwickau,25,50
405,Gersdorf,26,70.0,3.938,1778.0,Zwickau,12,19
406,Hartenstein,27,80.0,4.54,1762.0,Zwickau,10,18
407,Langenweißbach,28,40.0,2.4730000000000003,1617.0,Zwickau,13,17
408,Lichtentanne,29,100.0,6.329,158.0,Zwickau,14,24
409,Kirchberg,30,120.0,8.179,1467.0,Zwickau,21,33
410,Neukirchen/Pleiße,31,40.0,3.872,1033.0,Zwickau,6,10
411,Waldenburg,32,30.0,4.058,739.0,Zwickau,9,12
412,Schönberg,33,2.0,899.0,0.0,Zwickau,0,0
413,Nünchritz,20,80.0,7.725,1036.0,Meißen,8,16
414,Röderaue,19,50.0,4.341,1152.0,Meißen,8,13
415,Schönfeld,4,170.0,4.417,3849.0,Meißen,12,29
416,Dresden,0,6410.0,556780.0,0.0,Landeshauptstadt Dresden,728,1369
417,Leipzig,0,5450.0,593145.0,0.0,Stadt Leipzig,722,1267
418,Chemnitz,0,5190.0,246334.0,0.0,Stadt Chemnitz,705,1224
