,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Steinberg,14,50.0,2.7430000000000003,1823.0,Vogtlandkreis,8,13
357,Elsterberg,15,70.0,3.925,1783.0,Vogtlandkreis,12,19
358,Klingenthal,16,140.0,8.184,1711.0,Vogtlandkreis,14,28
359,Triebel/Vogtl.,17,20.0,1.222,1637.0,Vogtlandkreis,2,4
360,Rodewisch,18,100.0,6.372999999999999,1569.0,Vogtlandkreis,10,20
361,Oelsnitz/Vogtl.,19,150.0,10.142999999999999,1479.0,Vogtlandkreis,17,32
362,Rosenbach/Vogtl.,20,60.0,4.133,1452.0,Vogtlandkreis,14,20
363,Adorf/Vogtl.,21,70.0,4.843999999999999,1445.0,Vogtlandkreis,7,14
364,Plauen,22,880.0,64.597,1362.0,Vogtlandkreis,164,252
365,Reichenbach im Vogtland,23,250.0,20.487,122.0,Vogtlandkreis,21,46
366,Falkenstein/Vogtl.,24,90.0,7.947,1133.0,Vogtlandkreis,16,25
367,Bad Elster,25,40.0,3.675,1088.0,Vogtlandkreis,2,6
368,Neumark,26,30.0,2.964,1012.0,Vogtlandkreis,5,8
369,Lengenfeld,27,70.0,7.124,983.0,Vogtlandkreis,7,14
370,Theuma,28,10.0,1.0190000000000001,981.0,Vogtlandkreis,2,3
371,Treuen,29,70.0,7.784,899.0,Vogtlandkreis,19,26
372,Weischlitz,30,50.0,5.806,861.0,Vogtlandkreis,13,18
373,Netzschkau,31,30.0,3.8539999999999996,778.0,Vogtlandkreis,2,5
374,Tirpersdorf,32,10.0,1.3559999999999999,737.0,Vogtlandkreis,5,6
375,Markneukirchen,33,50.0,7.47,669.0,Vogtlandkreis,8,13
376,Auerbach/Vogtl.,34,90.0,18.237000000000002,494.0,Vogtlandkreis,32,41
377,Bergen,35,6.0,958.0,0.0,Vogtlandkreis,2,2
378,Mühlental,35,6.0,1.276,0.0,Vogtlandkreis,2,2
379,Werda,35,6.0,1.492,0.0,Vogtlandkreis,1,1
380,Oberlungwitz,1,360.0,5.864,6139.0,Zwickau,51,87
381,St. Egidien,2,170.0,3.2680000000000002,5202.0,Zwickau,7,24
382,Hohenstein-Ernstthal,3,580.0,14.527000000000001,3993.0,Zwickau,61,119
383,Oberwiera,4,40.0,1.02,3922.0,Zwickau,3,7
384,Remse,5,60.0,1.625,3692.0,Zwickau,3,9
385,Hirschfeld,6,40.0,1.162,3442.0,Zwickau,1,5
386,Wildenfels,7,120.0,3.552,3378.0,Zwickau,12,24
387,Crinitzberg,8,60.0,1.874,3202.0,Zwickau,4,10
388,Wilkau-Haßlau,9,300.0,9.656,3107.0,Zwickau,23,53
389,Limbach-Oberfrohna,10,650.0,23.895,272.0,Zwickau,134,199
390,Gersdorf,11,100.0,3.938,2539.0,Zwickau,4,14
391,Mülsen,12,280.0,11.057,2532.0,Zwickau,40,68
392,Langenweißbach,13,60.0,2.4730000000000003,2426.0,Zwickau,8,14
393,Bernsdorf - Zwickau,14,50.0,2.208,2264.0,Zwickau,5,10
394,Niederfrohna,15,50.0,2.2359999999999998,2236.0,Zwickau,9,14
395,Callenberg,16,110.0,4.928,2232.0,Zwickau,15,26
396,Crimmitschau,17,400.0,18.35,218.0,Zwickau,42,82
397,Reinsdorf,18,160.0,7.398,2163.0,Zwickau,22,38
398,Fraureuth,19,110.0,5.105,2155.0,Zwickau,13,24
399,Glauchau,20,450.0,22.233,2024.0,Zwickau,50,95
400,Zwickau,21,1640.0,88.69,1849.0,Zwickau,225,389
401,Hartenstein,22,80.0,4.54,1762.0,Zwickau,11,19
402,Lichtentanne,23,110.0,6.329,1738.0,Zwickau,13,24
403,Kirchberg,24,130.0,8.179,1589.0,Zwickau,14,27
404,Dennheritz,25,20.0,1.295,1544.0,Zwickau,2,4
405,Meerane,26,210.0,14.001,150.0,Zwickau,26,47
406,Hartmannsdorf b. Kirchberg,27,20.0,1.3730000000000002,1457.0,Zwickau,4,6
407,Werdau,28,290.0,20.623,1406.0,Zwickau,49,78
408,Lichtenstein/Sa.,29,150.0,11.177,1342.0,Zwickau,27,42
409,Langenbernsdorf,30,40.0,3.597,1112.0,Zwickau,7,11
410,Neukirchen/Pleiße,31,40.0,3.872,1033.0,Zwickau,3,7
411,Waldenburg,32,20.0,4.058,493.0,Zwickau,5,7
412,Schönberg,33,2.0,899.0,0.0,Zwickau,0,0
413,Nünchritz,20,70.0,7.725,906.0,Meißen,7,14
414,Röderaue,15,60.0,4.341,1382.0,Meißen,3,9
415,Schönfeld,9,110.0,4.417,249.0,Meißen,12,23
416,Dresden,0,5410.0,556780.0,0.0,Landeshauptstadt Dresden,647,1188
417,Leipzig,0,4960.0,593145.0,0.0,Stadt Leipzig,662,1158
418,Chemnitz,0,4440.0,246334.0,0.0,Stadt Chemnitz,625,1069
