,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Adorf/Vogtl.,12,170.0,4.843999999999999,3509.0,Vogtlandkreis,11,28
356,Rodewisch,13,210.0,6.372999999999999,3295.0,Vogtlandkreis,25,46
357,Treuen,14,250.0,7.784,3212.0,Vogtlandkreis,36,61
358,Rosenbach/Vogtl.,15,130.0,4.133,3145.0,Vogtlandkreis,6,19
359,Muldenhammer,16,90.0,3.025,2975.0,Vogtlandkreis,12,21
360,Plauen,17,1920.0,64.597,2972.0,Vogtlandkreis,186,378
361,Tirpersdorf,18,40.0,1.3559999999999999,295.0,Vogtlandkreis,4,8
362,Theuma,19,30.0,1.0190000000000001,2944.0,Vogtlandkreis,13,16
363,Oelsnitz/Vogtl.,20,290.0,10.142999999999999,2859.0,Vogtlandkreis,41,70
364,Lengenfeld,21,200.0,7.124,2807.0,Vogtlandkreis,33,53
365,Bad Brambach,22,50.0,1.8330000000000002,2728.0,Vogtlandkreis,4,9
366,Falkenstein/Vogtl.,23,210.0,7.947,2643.0,Vogtlandkreis,22,43
367,Markneukirchen,24,190.0,7.47,2544.0,Vogtlandkreis,19,38
368,Bad Elster,25,90.0,3.675,2449.0,Vogtlandkreis,12,21
369,Neumark,26,70.0,2.964,2362.0,Vogtlandkreis,7,14
370,Schöneck/Vogtl.,27,70.0,3.142,2228.0,Vogtlandkreis,8,15
371,Auerbach/Vogtl.,28,390.0,18.237000000000002,2139.0,Vogtlandkreis,67,106
372,Reichenbach im Vogtland,29,430.0,20.487,2099.0,Vogtlandkreis,63,106
373,Neuensalz,30,40.0,2.106,1899.0,Vogtlandkreis,2,6
374,Netzschkau,31,70.0,3.8539999999999996,1816.0,Vogtlandkreis,12,19
375,Mühlental,32,20.0,1.276,1567.0,Vogtlandkreis,6,8
376,Klingenthal,33,110.0,8.184,1344.0,Vogtlandkreis,39,50
377,Pöhl,34,30.0,2.4819999999999998,1209.0,Vogtlandkreis,13,16
378,Bösenbrunn,35,10.0,1.1420000000000001,876.0,Vogtlandkreis,4,5
379,Elsterberg,36,20.0,3.925,51.0,Vogtlandkreis,14,16
380,Limbach,37,6.0,1.4269999999999998,0.0,Vogtlandkreis,1,1
381,Niederfrohna,1,150.0,2.2359999999999998,6708.0,Zwickau,13,28
382,Langenbernsdorf,2,220.0,3.597,6116.0,Zwickau,20,42
383,Crinitzberg,3,100.0,1.874,5336.0,Zwickau,10,20
384,Oberlungwitz,4,310.0,5.864,5286.0,Zwickau,24,55
385,Hartmannsdorf b. Kirchberg,5,70.0,1.3730000000000002,5098.0,Zwickau,3,10
386,Mülsen,6,560.0,11.057,5065.0,Zwickau,41,97
387,Limbach-Oberfrohna,8,1150.0,23.895,4813.0,Zwickau,88,203
388,Callenberg,9,230.0,4.928,4667.0,Zwickau,16,39
389,St. Egidien,10,150.0,3.2680000000000002,459.0,Zwickau,19,34
390,Langenweißbach,11,110.0,2.4730000000000003,4448.0,Zwickau,17,28
391,Neukirchen/Pleiße,12,170.0,3.872,439.0,Zwickau,9,26
392,Hirschfeld,13,50.0,1.162,4303.0,Zwickau,2,7
393,Kirchberg,14,350.0,8.179,4279.0,Zwickau,34,69
394,Gersdorf,15,160.0,3.938,4063.0,Zwickau,16,32
395,Wildenfels,16,140.0,3.552,3941.0,Zwickau,9,23
396,Fraureuth,17,200.0,5.105,3918.0,Zwickau,19,39
397,Wilkau-Haßlau,18,360.0,9.656,3728.0,Zwickau,36,72
398,Reinsdorf,19,260.0,7.398,3514.0,Zwickau,16,42
399,Glauchau,20,770.0,22.233,3463.0,Zwickau,65,142
400,Hohenstein-Ernstthal,21,480.0,14.527000000000001,3304.0,Zwickau,45,93
401,Hartenstein,22,150.0,4.54,3304.0,Zwickau,16,31
402,Zwickau,23,2700.0,88.69,3044.0,Zwickau,258,528
403,Werdau,24,620.0,20.623,3006.0,Zwickau,64,126
404,Waldenburg,25,110.0,4.058,2711.0,Zwickau,14,25
405,Lichtentanne,26,170.0,6.329,2686.0,Zwickau,22,39
406,Lichtenstein/Sa.,27,300.0,11.177,2684.0,Zwickau,24,54
407,Crimmitschau,28,460.0,18.35,2507.0,Zwickau,45,91
408,Oberwiera,29,20.0,1.02,1961.0,Zwickau,3,5
409,Meerane,30,240.0,14.001,1714.0,Zwickau,29,53
410,Dennheritz,31,20.0,1.295,1544.0,Zwickau,3,5
411,Schönberg,32,10.0,899.0,1112.0,Zwickau,0,1
412,Remse,33,10.0,1.625,615.0,Zwickau,4,5
413,Nünchritz,22,70.0,7.725,906.0,Meißen,5,12
414,Röderaue,7,140.0,4.341,3225.0,Meißen,3,17
415,Schönfeld,6,150.0,4.417,3396.0,Meißen,5,20
416,Dresden,0,6760.0,556780.0,0.0,Landeshauptstadt Dresden,759,1435
417,Leipzig,0,7990.0,593145.0,0.0,Stadt Leipzig,777,1576
418,Chemnitz,0,7110.0,246334.0,0.0,Stadt Chemnitz,630,1341
