,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Bergen,13,20.0,958.0,2088.0,Vogtlandkreis,0,2
356,Neustadt/Vogtl.,14,20.0,959.0,2086.0,Vogtlandkreis,3,5
357,Oelsnitz/Vogtl.,15,200.0,10.142999999999999,1972.0,Vogtlandkreis,33,53
358,Theuma,16,20.0,1.0190000000000001,1963.0,Vogtlandkreis,1,3
359,Klingenthal,17,160.0,8.184,1955.0,Vogtlandkreis,19,35
360,Falkenstein/Vogtl.,18,150.0,7.947,1888.0,Vogtlandkreis,16,31
361,Treuen,19,140.0,7.784,1799.0,Vogtlandkreis,23,37
362,Plauen,20,1090.0,64.597,1687.0,Vogtlandkreis,181,290
363,Adorf/Vogtl.,21,80.0,4.843999999999999,1652.0,Vogtlandkreis,8,16
364,Auerbach/Vogtl.,22,300.0,18.237000000000002,1645.0,Vogtlandkreis,32,62
365,Bad Brambach,23,30.0,1.8330000000000002,1637.0,Vogtlandkreis,3,6
366,Pausa-Mühltroff,24,80.0,4.919,1626.0,Vogtlandkreis,17,25
367,Ellefeld,25,40.0,2.546,1571.0,Vogtlandkreis,4,8
368,Rodewisch,26,100.0,6.372999999999999,1569.0,Vogtlandkreis,10,20
369,Neumark,27,40.0,2.964,135.0,Vogtlandkreis,5,9
370,Reichenbach im Vogtland,28,260.0,20.487,1269.0,Vogtlandkreis,24,50
371,Pöhl,29,30.0,2.4819999999999998,1209.0,Vogtlandkreis,5,8
372,Weischlitz,30,70.0,5.806,1206.0,Vogtlandkreis,24,31
373,Bad Elster,31,40.0,3.675,1088.0,Vogtlandkreis,4,8
374,Lengenfeld,32,70.0,7.124,983.0,Vogtlandkreis,15,22
375,Triebel/Vogtl.,33,10.0,1.222,818.0,Vogtlandkreis,7,8
376,Mühlental,34,10.0,1.276,784.0,Vogtlandkreis,4,5
377,Werda,35,10.0,1.492,67.0,Vogtlandkreis,1,2
378,Markneukirchen,36,40.0,7.47,535.0,Vogtlandkreis,19,23
379,Netzschkau,37,10.0,3.8539999999999996,259.0,Vogtlandkreis,3,4
380,Oberlungwitz,1,540.0,5.864,9209.0,Zwickau,32,86
381,Hohenstein-Ernstthal,2,740.0,14.527000000000001,5094.0,Zwickau,56,130
382,Limbach-Oberfrohna,3,1190.0,23.895,498.0,Zwickau,143,262
383,Niederfrohna,4,90.0,2.2359999999999998,4025.0,Zwickau,6,15
384,St. Egidien,5,130.0,3.2680000000000002,3978.0,Zwickau,15,28
385,Wildenfels,6,130.0,3.552,366.0,Zwickau,11,24
386,Hartmannsdorf b. Kirchberg,7,50.0,1.3730000000000002,3642.0,Zwickau,6,11
387,Hirschfeld,8,40.0,1.162,3442.0,Zwickau,3,7
388,Glauchau,9,640.0,22.233,2879.0,Zwickau,78,142
389,Callenberg,10,140.0,4.928,2841.0,Zwickau,12,26
390,Reinsdorf,11,210.0,7.398,2839.0,Zwickau,29,50
391,Bernsdorf - Zwickau,12,60.0,2.208,2717.0,Zwickau,17,23
392,Crinitzberg,13,50.0,1.874,2668.0,Zwickau,13,18
393,Crimmitschau,14,470.0,18.35,2561.0,Zwickau,50,97
394,Fraureuth,15,130.0,5.105,2547.0,Zwickau,8,21
395,Mülsen,16,280.0,11.057,2532.0,Zwickau,47,75
396,Langenbernsdorf,17,90.0,3.597,2502.0,Zwickau,19,28
397,Langenweißbach,18,60.0,2.4730000000000003,2426.0,Zwickau,15,21
398,Zwickau,19,2130.0,88.69,2402.0,Zwickau,237,450
399,Dennheritz,20,30.0,1.295,2317.0,Zwickau,2,5
400,Hartenstein,21,100.0,4.54,2203.0,Zwickau,6,16
401,Werdau,22,450.0,20.623,2182.0,Zwickau,59,104
402,Lichtenstein/Sa.,23,240.0,11.177,2147.0,Zwickau,34,58
403,Oberwiera,24,20.0,1.02,1961.0,Zwickau,6,8
404,Meerane,25,260.0,14.001,1857.0,Zwickau,24,50
405,Remse,26,30.0,1.625,1846.0,Zwickau,2,5
406,Gersdorf,27,70.0,3.938,1778.0,Zwickau,22,29
407,Wilkau-Haßlau,28,170.0,9.656,1761.0,Zwickau,32,49
408,Lichtentanne,29,110.0,6.329,1738.0,Zwickau,22,33
409,Kirchberg,30,130.0,8.179,1589.0,Zwickau,34,47
410,Waldenburg,31,40.0,4.058,986.0,Zwickau,11,15
411,Neukirchen/Pleiße,32,30.0,3.872,775.0,Zwickau,10,13
412,Schönberg,33,6.0,899.0,0.0,Zwickau,2,2
413,Nünchritz,23,70.0,7.725,906.0,Meißen,14,21
414,Röderaue,22,40.0,4.341,921.0,Meißen,7,11
415,Schönfeld,5,150.0,4.417,3396.0,Meißen,16,31
416,Dresden,0,6260.0,556780.0,0.0,Landeshauptstadt Dresden,751,1377
417,Leipzig,0,5770.0,593145.0,0.0,Stadt Leipzig,630,1207
418,Chemnitz,0,5420.0,246334.0,0.0,Stadt Chemnitz,698,1240
