,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Bad Elster,11,540.0,3.614,1.4942,Vogtlandkreis,22,76
354,Grünbach,12,240.0,1.641,1.4625,Vogtlandkreis,22,46
355,Neuensalz,13,300.0,2.07,1.4493,Vogtlandkreis,21,51
356,Neustadt/Vogtl.,14,140.0,973.0,1.4388,Vogtlandkreis,6,20
357,Weischlitz,15,810.0,5.74,1.4111,Vogtlandkreis,45,126
358,Plauen,16,8790.0,63.604,1.382,Vogtlandkreis,665,1544
359,Rodewisch,17,860.0,6.2989999999999995,1.3653,Vogtlandkreis,73,159
360,Schöneck/Vogtl.,18,400.0,3.094,1.2928,Vogtlandkreis,23,63
361,Elsterberg,19,480.0,3.7889999999999997,1.2668,Vogtlandkreis,26,74
362,Mühlental,20,160.0,1.264,1.2658,Vogtlandkreis,9,25
363,Markneukirchen,21,890.0,7.329,1.2144,Vogtlandkreis,96,185
364,Bösenbrunn,22,130.0,1.1159999999999999,1.1649,Vogtlandkreis,9,22
365,Falkenstein/Vogtl.,23,900.0,7.824,1.1503,Vogtlandkreis,99,189
366,Lengenfeld,24,790.0,7.007999999999999,1.1273,Vogtlandkreis,52,131
367,Auerbach/Vogtl.,25,1870.0,17.92,1.0435,Vogtlandkreis,202,389
368,Netzschkau,26,390.0,3.7910000000000004,1.0288,Vogtlandkreis,53,92
369,Adorf/Vogtl.,27,490.0,4.813,1.0181,Vogtlandkreis,36,85
370,Eichigt,28,110.0,1.156,9516.0,Vogtlandkreis,13,24
371,Bad Brambach,29,150.0,1.751,8567.0,Vogtlandkreis,12,27
372,Oelsnitz/Vogtl.,30,810.0,10.012,809.0,Vogtlandkreis,79,160
373,Rosenbach/Vogtl.,31,330.0,4.1080000000000005,8033.0,Vogtlandkreis,29,62
374,Steinberg,32,190.0,2.7,7037.0,Vogtlandkreis,36,55
375,Pausa-Mühltroff,33,340.0,4.835,7032.0,Vogtlandkreis,20,54
376,Ellefeld,34,170.0,2.509,6776.0,Vogtlandkreis,13,30
377,Triebel/Vogtl.,35,70.0,1.198,5843.0,Vogtlandkreis,10,17
378,Muldenhammer,36,160.0,2.98,5369.0,Vogtlandkreis,18,34
379,Werda,37,70.0,1.476,4743.0,Vogtlandkreis,11,18
380,Crinitzberg,1,340.0,1.844,1.8438,Zwickau,12,46
381,Schönberg,2,150.0,880.0,1.7045,Zwickau,10,25
382,Kirchberg,3,1330.0,8.121,1.6377,Zwickau,104,237
383,Oberwiera,4,160.0,1.018,1.5717,Zwickau,10,26
384,Limbach-Oberfrohna,5,3430.0,23.663,1.4495,Zwickau,255,598
385,Fraureuth,6,680.0,5.039,1.3495,Zwickau,46,114
386,Zwickau,7,10.0,87.01700000000001,1.3342,Zwickau,1,2
387,Hartenstein,8,590.0,4.486000000000001,1.3152,Zwickau,49,108
388,Bernsdorf - Zwickau,9,270.0,2.164,1.2477,Zwickau,25,52
389,Meerane,10,1680.0,13.845999999999998,1.2133,Zwickau,157,325
390,Hartmannsdorf b. Kirchberg,11,160.0,1.354,1.1817,Zwickau,14,30
391,Glauchau,12,2590.0,21.94,1.1805,Zwickau,175,434
392,Langenweißbach,13,290.0,2.459,1.1793,Zwickau,16,45
393,Reinsdorf,14,820.0,7.3420000000000005,1.1169,Zwickau,128,210
394,Wilkau-Haßlau,15,1050.0,9.499,1.1054,Zwickau,110,215
395,Mülsen,16,1180.0,10.874,1.0852,Zwickau,108,226
396,Niederfrohna,17,240.0,2.239,1.0719,Zwickau,16,40
397,Crimmitschau,18,1820.0,18.097,1.0057,Zwickau,135,317
398,Hohenstein-Ernstthal,19,1340.0,14.163,9461.0,Zwickau,144,278
399,Werdau,20,1900.0,20.459,9287.0,Zwickau,175,365
400,Lichtentanne,21,560.0,6.247999999999999,8963.0,Zwickau,86,142
401,Wildenfels,22,310.0,3.5639999999999996,8698.0,Zwickau,27,58
402,Oberlungwitz,23,490.0,5.853,8372.0,Zwickau,40,89
403,Neukirchen/Pleiße,24,320.0,3.877,8254.0,Zwickau,26,58
404,Callenberg,25,400.0,4.917,8135.0,Zwickau,59,99
405,Lichtenstein/Sa.,26,860.0,11.01,7811.0,Zwickau,93,179
406,Gersdorf,27,260.0,3.883,6696.0,Zwickau,22,48
407,Langenbernsdorf,28,230.0,3.5380000000000003,6501.0,Zwickau,57,80
408,Waldenburg,29,260.0,4.033,6447.0,Zwickau,50,76
409,Remse,30,90.0,1.6340000000000001,5508.0,Zwickau,13,22
410,St. Egidien,31,140.0,3.237,4325.0,Zwickau,19,33
411,Hirschfeld,32,40.0,1.1159999999999999,3584.0,Zwickau,21,25
412,Dennheritz,33,20.0,1.2890000000000001,1552.0,Zwickau,8,10
413,Nünchritz,6,1320.0,7.506,1.7586,Meißen,113,245
414,Röderaue,1,860.0,4.228,2.0341,Meißen,42,128
415,Schönfeld,15,610.0,4.322,1.4114,Meißen,53,114
416,Dresden,0,62380.0,556780.0,0.0,Landeshauptstadt Dresden,7017,13255
417,Leipzig,0,84330.0,593145.0,0.0,Stadt Leipzig,8283,16716
418,Chemnitz,0,15360.0,246334.0,0.0,Stadt Chemnitz,1485,3021
