,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Adorf/Vogtl.,10,200.0,4.843999999999999,4129.0,Vogtlandkreis,12,32
356,Schöneck/Vogtl.,11,120.0,3.142,3819.0,Vogtlandkreis,8,20
357,Treuen,12,270.0,7.784,3469.0,Vogtlandkreis,27,54
358,Eichigt,13,40.0,1.192,3356.0,Vogtlandkreis,4,8
359,Muldenhammer,14,100.0,3.025,3306.0,Vogtlandkreis,14,24
360,Markneukirchen,15,230.0,7.47,3079.0,Vogtlandkreis,17,40
361,Grünbach,16,50.0,1.643,3043.0,Vogtlandkreis,10,15
362,Rodewisch,17,190.0,6.372999999999999,2981.0,Vogtlandkreis,26,45
363,Oelsnitz/Vogtl.,18,300.0,10.142999999999999,2958.0,Vogtlandkreis,44,74
364,Plauen,19,1890.0,64.597,2926.0,Vogtlandkreis,205,394
365,Neuensalz,20,60.0,2.106,2849.0,Vogtlandkreis,3,9
366,Netzschkau,21,100.0,3.8539999999999996,2595.0,Vogtlandkreis,6,16
367,Bad Elster,22,90.0,3.675,2449.0,Vogtlandkreis,9,18
368,Falkenstein/Vogtl.,23,190.0,7.947,2391.0,Vogtlandkreis,23,42
369,Neumark,24,70.0,2.964,2362.0,Vogtlandkreis,6,13
370,Auerbach/Vogtl.,25,420.0,18.237000000000002,2303.0,Vogtlandkreis,61,103
371,Lengenfeld,26,160.0,7.124,2246.0,Vogtlandkreis,34,50
372,Bad Brambach,27,40.0,1.8330000000000002,2182.0,Vogtlandkreis,7,11
373,Reichenbach im Vogtland,28,420.0,20.487,205.0,Vogtlandkreis,56,98
374,Elsterberg,29,70.0,3.925,1783.0,Vogtlandkreis,14,21
375,Klingenthal,30,140.0,8.184,1711.0,Vogtlandkreis,24,38
376,Pöhl,31,40.0,2.4819999999999998,1612.0,Vogtlandkreis,12,16
377,Mühlental,32,20.0,1.276,1567.0,Vogtlandkreis,4,6
378,Heinsdorfergrund,33,30.0,1.9680000000000002,1524.0,Vogtlandkreis,22,25
379,Tirpersdorf,34,20.0,1.3559999999999999,1475.0,Vogtlandkreis,2,4
380,Theuma,35,10.0,1.0190000000000001,981.0,Vogtlandkreis,13,14
381,Bösenbrunn,36,10.0,1.1420000000000001,876.0,Vogtlandkreis,3,4
382,Limbach,37,10.0,1.4269999999999998,701.0,Vogtlandkreis,1,2
383,Oberlungwitz,1,420.0,5.864,7162.0,Zwickau,31,73
384,Oberwiera,2,70.0,1.02,6863.0,Zwickau,3,10
385,Niederfrohna,3,150.0,2.2359999999999998,6708.0,Zwickau,18,33
386,Callenberg,4,300.0,4.928,6088.0,Zwickau,23,53
387,Hirschfeld,5,70.0,1.162,6024.0,Zwickau,3,10
388,Langenbernsdorf,6,190.0,3.597,5282.0,Zwickau,30,49
389,Langenweißbach,7,130.0,2.4730000000000003,5257.0,Zwickau,17,30
390,Limbach-Oberfrohna,8,1210.0,23.895,5064.0,Zwickau,115,236
391,St. Egidien,10,160.0,3.2680000000000002,4896.0,Zwickau,20,36
392,Crinitzberg,11,90.0,1.874,4803.0,Zwickau,15,24
393,Fraureuth,12,240.0,5.105,4701.0,Zwickau,21,45
394,Kirchberg,13,370.0,8.179,4524.0,Zwickau,40,77
395,Gersdorf,14,170.0,3.938,4317.0,Zwickau,18,35
396,Mülsen,15,460.0,11.057,416.0,Zwickau,63,109
397,Werdau,16,740.0,20.623,3588.0,Zwickau,83,157
398,Glauchau,17,790.0,22.233,3553.0,Zwickau,83,162
399,Wilkau-Haßlau,18,320.0,9.656,3314.0,Zwickau,45,77
400,Hohenstein-Ernstthal,19,460.0,14.527000000000001,3167.0,Zwickau,60,106
401,Lichtenstein/Sa.,20,350.0,11.177,3131.0,Zwickau,33,68
402,Lichtentanne,21,190.0,6.329,3002.0,Zwickau,30,49
403,Hartmannsdorf b. Kirchberg,22,40.0,1.3730000000000002,2913.0,Zwickau,7,11
404,Zwickau,23,2450.0,88.69,2762.0,Zwickau,307,552
405,Wildenfels,24,90.0,3.552,2534.0,Zwickau,14,23
406,Crimmitschau,25,450.0,18.35,2452.0,Zwickau,45,90
407,Hartenstein,26,110.0,4.54,2423.0,Zwickau,19,30
408,Reinsdorf,27,170.0,7.398,2298.0,Zwickau,25,42
409,Neukirchen/Pleiße,28,80.0,3.872,2066.0,Zwickau,19,27
410,Meerane,29,250.0,14.001,1786.0,Zwickau,25,50
411,Waldenburg,30,70.0,4.058,1725.0,Zwickau,18,25
412,Remse,31,10.0,1.625,615.0,Zwickau,2,3
413,Dennheritz,32,6.0,1.295,0.0,Zwickau,5,5
414,Schönberg,32,6.0,899.0,0.0,Zwickau,1,1
415,Nünchritz,11,160.0,7.725,2071.0,Meißen,5,21
416,Röderaue,10,90.0,4.341,2073.0,Meißen,9,18
417,Schönfeld,9,100.0,4.417,2264.0,Meißen,11,21
418,Dresden,0,7030.0,556780.0,0.0,Landeshauptstadt Dresden,822,1525
419,Leipzig,0,7290.0,593145.0,0.0,Stadt Leipzig,878,1607
420,Chemnitz,0,4970.0,246334.0,0.0,Stadt Chemnitz,668,1165
