,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
352,Adorf/Vogtl.,10,770.0,4.813,1.5998,Vogtlandkreis,52,129
353,Rosenbach/Vogtl.,11,650.0,4.1080000000000005,1.5823,Vogtlandkreis,78,143
354,Limbach,12,220.0,1.41,1.5603,Vogtlandkreis,14,36
355,Steinberg,13,420.0,2.7,1.5556,Vogtlandkreis,30,72
356,Muldenhammer,14,460.0,2.98,1.5436,Vogtlandkreis,75,121
357,Rodewisch,15,950.0,6.2989999999999995,1.5082,Vogtlandkreis,79,174
358,Auerbach/Vogtl.,16,2470.0,17.92,1.3783,Vogtlandkreis,280,527
359,Weischlitz,17,790.0,5.74,1.3763,Vogtlandkreis,62,141
360,Werda,18,200.0,1.476,1.355,Vogtlandkreis,11,31
361,Netzschkau,19,510.0,3.7910000000000004,1.3453,Vogtlandkreis,39,90
362,Triebel/Vogtl.,20,160.0,1.198,1.3356,Vogtlandkreis,31,47
363,Plauen,21,8450.0,63.604,1.3285,Vogtlandkreis,766,1611
364,Treuen,22,1020.0,7.776,1.3117,Vogtlandkreis,74,176
365,Falkenstein/Vogtl.,23,930.0,7.824,1.1887,Vogtlandkreis,84,177
366,Markneukirchen,24,860.0,7.329,1.1734,Vogtlandkreis,55,141
367,Elsterberg,25,400.0,3.7889999999999997,1.0557,Vogtlandkreis,35,75
368,Bad Elster,26,380.0,3.614,1.0515,Vogtlandkreis,46,84
369,Reichenbach im Vogtland,27,2070.0,20.13,1.0283,Vogtlandkreis,156,363
370,Lengenfeld,28,680.0,7.007999999999999,9703.0,Vogtlandkreis,61,129
371,Mühlental,29,120.0,1.264,9494.0,Vogtlandkreis,15,27
372,Ellefeld,30,230.0,2.509,9167.0,Vogtlandkreis,32,55
373,Bad Brambach,31,150.0,1.751,8567.0,Vogtlandkreis,13,28
374,Pöhl,32,210.0,2.464,8523.0,Vogtlandkreis,29,50
375,Bösenbrunn,33,90.0,1.1159999999999999,8065.0,Vogtlandkreis,11,20
376,Klingenthal,34,590.0,7.974,7399.0,Vogtlandkreis,55,114
377,Schöneck/Vogtl.,35,220.0,3.094,7111.0,Vogtlandkreis,27,49
378,Heinsdorfergrund,36,110.0,1.9469999999999998,565.0,Vogtlandkreis,22,33
379,Neustadt/Vogtl.,37,40.0,973.0,4111.0,Vogtlandkreis,9,13
380,Dennheritz,1,370.0,1.2890000000000001,2.8704,Zwickau,22,59
381,Bernsdorf - Zwickau,2,560.0,2.164,2.5878,Zwickau,56,112
382,Wildenfels,3,910.0,3.5639999999999996,2.5533,Zwickau,102,193
383,Schönberg,4,210.0,880.0,2.3864,Zwickau,29,50
384,Hirschfeld,5,240.0,1.1159999999999999,2.1505,Zwickau,15,39
385,Remse,6,350.0,1.6340000000000001,2.142,Zwickau,26,61
386,Callenberg,7,1040.0,4.917,2.1151,Zwickau,71,175
387,Oberwiera,8,210.0,1.018,2.0629,Zwickau,22,43
388,Hartenstein,9,850.0,4.486000000000001,1.8948,Zwickau,96,181
389,Langenweißbach,10,450.0,2.459,1.83,Zwickau,32,77
390,Fraureuth,11,920.0,5.039,1.8258,Zwickau,90,182
391,Langenbernsdorf,12,640.0,3.5380000000000003,1.8089,Zwickau,50,114
392,St. Egidien,13,580.0,3.237,1.7918,Zwickau,73,131
393,Kirchberg,14,1430.0,8.121,1.7609,Zwickau,152,295
394,Reinsdorf,15,1230.0,7.3420000000000005,1.6753,Zwickau,75,198
395,Hartmannsdorf b. Kirchberg,16,220.0,1.354,1.6248,Zwickau,16,38
396,Limbach-Oberfrohna,17,3820.0,23.663,1.6143,Zwickau,340,722
397,Lichtenstein/Sa.,18,1760.0,11.01,1.5985,Zwickau,138,314
398,Glauchau,19,3330.0,21.94,1.5178,Zwickau,322,655
399,Hohenstein-Ernstthal,20,2110.0,14.163,1.4898,Zwickau,179,390
400,Waldenburg,21,600.0,4.033,1.4877,Zwickau,57,117
401,Crimmitschau,22,2670.0,18.097,1.4754,Zwickau,225,492
402,Werdau,23,3010.0,20.459,1.4712,Zwickau,214,515
403,Oberlungwitz,24,860.0,5.853,1.4693,Zwickau,69,155
404,Wilkau-Haßlau,25,1360.0,9.499,1.4317,Zwickau,121,257
405,Mülsen,26,1550.0,10.874,1.4254,Zwickau,167,322
406,Lichtentanne,27,810.0,6.247999999999999,1.2964,Zwickau,100,181
407,Meerane,28,1770.0,13.845999999999998,1.2783,Zwickau,180,357
408,Neukirchen/Pleiße,29,490.0,3.877,1.2639,Zwickau,47,96
409,Zwickau,30,10.0,87.01700000000001,1.2032,Zwickau,814,815
410,Niederfrohna,31,250.0,2.239,1.1166,Zwickau,39,64
411,Gersdorf,32,430.0,3.883,1.1074,Zwickau,78,121
412,Crinitzberg,33,200.0,1.844,1.0846,Zwickau,19,39
413,Nünchritz,10,980.0,7.506,1.3056,Meißen,86,184
414,Röderaue,18,410.0,4.228,9697.0,Meißen,40,81
415,Schönfeld,4,720.0,4.322,1.6659,Meißen,56,128
416,Dresden,0,57840.0,556780.0,0.0,Landeshauptstadt Dresden,2485,8269
417,Leipzig,0,44660.0,593145.0,0.0,Stadt Leipzig,4064,8530
418,Chemnitz,0,28260.0,246334.0,0.0,Stadt Chemnitz,2221,5047
