,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Eichigt,12,50.0,1.192,4195.0,Vogtlandkreis,7,12
356,Mühlental,13,50.0,1.276,3918.0,Vogtlandkreis,3,8
357,Treuen,14,290.0,7.784,3726.0,Vogtlandkreis,27,56
358,Oelsnitz/Vogtl.,15,360.0,10.142999999999999,3549.0,Vogtlandkreis,37,73
359,Bad Brambach,16,60.0,1.8330000000000002,3273.0,Vogtlandkreis,3,9
360,Plauen,17,2020.0,64.597,3127.0,Vogtlandkreis,184,386
361,Muldenhammer,18,90.0,3.025,2975.0,Vogtlandkreis,10,19
362,Markneukirchen,19,220.0,7.47,2945.0,Vogtlandkreis,21,43
363,Auerbach/Vogtl.,20,530.0,18.237000000000002,2906.0,Vogtlandkreis,54,107
364,Rosenbach/Vogtl.,21,120.0,4.133,2903.0,Vogtlandkreis,5,17
365,Lengenfeld,22,200.0,7.124,2807.0,Vogtlandkreis,31,51
366,Falkenstein/Vogtl.,23,220.0,7.947,2768.0,Vogtlandkreis,19,41
367,Ellefeld,24,70.0,2.546,2749.0,Vogtlandkreis,4,11
368,Adorf/Vogtl.,25,130.0,4.843999999999999,2684.0,Vogtlandkreis,13,26
369,Klingenthal,26,210.0,8.184,2566.0,Vogtlandkreis,33,54
370,Reichenbach im Vogtland,27,510.0,20.487,2489.0,Vogtlandkreis,66,117
371,Pöhl,28,60.0,2.4819999999999998,2417.0,Vogtlandkreis,13,19
372,Tirpersdorf,29,30.0,1.3559999999999999,2212.0,Vogtlandkreis,5,8
373,Neumark,30,60.0,2.964,2024.0,Vogtlandkreis,6,12
374,Bad Elster,31,70.0,3.675,1905.0,Vogtlandkreis,14,21
375,Neuensalz,32,40.0,2.106,1899.0,Vogtlandkreis,4,8
376,Netzschkau,33,70.0,3.8539999999999996,1816.0,Vogtlandkreis,15,22
377,Elsterberg,34,50.0,3.925,1274.0,Vogtlandkreis,14,19
378,Schöneck/Vogtl.,35,40.0,3.142,1273.0,Vogtlandkreis,14,18
379,Bösenbrunn,36,10.0,1.1420000000000001,876.0,Vogtlandkreis,5,6
380,Limbach,37,10.0,1.4269999999999998,701.0,Vogtlandkreis,1,2
381,Langenbernsdorf,1,270.0,3.597,7506.0,Zwickau,16,43
382,Crinitzberg,2,140.0,1.874,7471.0,Zwickau,10,24
383,Niederfrohna,3,150.0,2.2359999999999998,6708.0,Zwickau,8,23
384,Oberlungwitz,4,350.0,5.864,5969.0,Zwickau,24,59
385,Hartmannsdorf b. Kirchberg,5,80.0,1.3730000000000002,5827.0,Zwickau,1,9
386,Callenberg,6,260.0,4.928,5276.0,Zwickau,10,36
387,Mülsen,7,580.0,11.057,5246.0,Zwickau,29,87
388,St. Egidien,8,170.0,3.2680000000000002,5202.0,Zwickau,16,33
389,Hirschfeld,9,60.0,1.162,5164.0,Zwickau,0,6
390,Neukirchen/Pleiße,11,190.0,3.872,4907.0,Zwickau,4,23
391,Limbach-Oberfrohna,12,1140.0,23.895,4771.0,Zwickau,71,185
392,Fraureuth,13,230.0,5.105,4505.0,Zwickau,13,36
393,Langenweißbach,14,110.0,2.4730000000000003,4448.0,Zwickau,15,26
394,Wilkau-Haßlau,15,420.0,9.656,435.0,Zwickau,25,67
395,Kirchberg,16,340.0,8.179,4157.0,Zwickau,33,67
396,Gersdorf,17,160.0,3.938,4063.0,Zwickau,12,28
397,Wildenfels,18,140.0,3.552,3941.0,Zwickau,9,23
398,Hohenstein-Ernstthal,19,540.0,14.527000000000001,3717.0,Zwickau,37,91
399,Glauchau,20,820.0,22.233,3688.0,Zwickau,52,134
400,Reinsdorf,21,270.0,7.398,365.0,Zwickau,12,39
401,Hartenstein,22,160.0,4.54,3524.0,Zwickau,13,29
402,Werdau,23,700.0,20.623,3394.0,Zwickau,58,128
403,Zwickau,24,3000.0,88.69,3383.0,Zwickau,244,544
404,Oberwiera,25,30.0,1.02,2941.0,Zwickau,0,3
405,Lichtentanne,26,160.0,6.329,2528.0,Zwickau,33,49
406,Lichtenstein/Sa.,27,280.0,11.177,2505.0,Zwickau,21,49
407,Waldenburg,28,100.0,4.058,2464.0,Zwickau,18,28
408,Crimmitschau,29,440.0,18.35,2398.0,Zwickau,44,88
409,Dennheritz,30,30.0,1.295,2317.0,Zwickau,3,6
410,Meerane,31,270.0,14.001,1928.0,Zwickau,38,65
411,Remse,32,20.0,1.625,1231.0,Zwickau,3,5
412,Schönberg,33,10.0,899.0,1112.0,Zwickau,1,2
413,Nünchritz,21,70.0,7.725,906.0,Meißen,6,13
414,Röderaue,4,120.0,4.341,2764.0,Meißen,5,17
415,Schönfeld,6,120.0,4.417,2717.0,Meißen,5,17
416,Dresden,0,8180.0,556780.0,0.0,Landeshauptstadt Dresden,593,1411
417,Leipzig,0,8930.0,593145.0,0.0,Stadt Leipzig,598,1491
418,Chemnitz,0,7380.0,246334.0,0.0,Stadt Chemnitz,477,1215
