,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
374,Neuensalz,32,40.0,2.106,1899,Vogtlandkreis,10,14
375,Neumark,33,50.0,2.964,1687,Vogtlandkreis,7,12
376,Bad Brambach,34,30.0,1.8330000000000002,1637,Vogtlandkreis,2,5
377,Steinberg,35,40.0,2.7430000000000003,1458,Vogtlandkreis,21,25
378,Limbach,36,20.0,1.4269999999999998,1402,Vogtlandkreis,2,4
379,Rosenbach/Vogtl.,37,50.0,4.133,1210,Vogtlandkreis,10,15
380,Langenweißbach,1,140.0,2.4730000000000003,5661,Zwickau,10,24
381,Lichtentanne,2,300.0,6.329,4740,Zwickau,10,40
382,Crinitzberg,3,80.0,1.874,4269,Zwickau,18,26
383,Oberlungwitz,4,220.0,5.864,3752,Zwickau,16,38
384,St. Egidien,5,120.0,3.2680000000000002,3672,Zwickau,10,22
385,Langenbernsdorf,6,120.0,3.597,3336,Zwickau,43,55
386,Waldenburg,7,130.0,4.058,3204,Zwickau,8,21
387,Wildenfels,8,110.0,3.552,3097,Zwickau,11,22
388,Dennheritz,9,40.0,1.295,3089,Zwickau,5,9
389,Kirchberg,10,250.0,8.179,3057,Zwickau,31,56
390,Hartmannsdorf b. Kirchberg,11,40.0,1.3730000000000002,2913,Zwickau,13,17
391,Mülsen,12,320.0,11.057,2894,Zwickau,29,61
392,Hohenstein-Ernstthal,13,420.0,14.527000000000001,2891,Zwickau,45,87
393,Wilkau-Haßlau,14,270.0,9.656,2796,Zwickau,20,47
394,Fraureuth,15,140.0,5.105,2742,Zwickau,14,28
395,Niederfrohna,16,60.0,2.2359999999999998,2683,Zwickau,14,20
396,Hartenstein,17,120.0,4.54,2643,Zwickau,19,31
397,Meerane,18,370.0,14.001,2643,Zwickau,32,69
398,Zwickau,19,2300.0,88.69,2593,Zwickau,218,448
399,Gersdorf,20,100.0,3.938,2539,Zwickau,10,20
400,Crimmitschau,21,430.0,18.35,2343,Zwickau,49,92
401,Werdau,22,470.0,20.623,2279,Zwickau,49,96
402,Bernsdorf,23,50.0,2.208,2264,Zwickau,11,16
403,Limbach-Oberfrohna,24,530.0,23.895,2218,Zwickau,76,129
404,Callenberg,25,100.0,4.928,2029,Zwickau,11,21
405,Glauchau,26,450.0,22.233,2024,Zwickau,55,100
406,Remse,27,30.0,1.625,1846,Zwickau,3,6
407,Hirschfeld,28,20.0,1.162,1721,Zwickau,0,2
408,Lichtenstein/Sa.,29,180.0,11.177,1610,Zwickau,19,37
409,Neukirchen/Pleiße,30,60.0,3.872,1550,Zwickau,11,17
410,Reinsdorf,31,90.0,7.398,1217,Zwickau,14,23
411,Schönberg,32,10.0,899.0,1112,Zwickau,5,6
412,Oberwiera,33,6.0,1.02,0,Zwickau,2,2
413,Nünchritz,22,60.0,7.725,777,Meißen,5,11
414,Röderaue,16,50.0,4.341,1152,Meißen,7,12
415,Schönfeld,20,40.0,4.417,906,Meißen,11,15
416,Dresden,0,5430.0,556780.0,0,Landeshauptstadt Dresden,705,1248
417,Leipzig,0,5920.0,593145.0,0,Stadt Leipzig,674,1266
418,Chemnitz,0,5630.0,246334.0,0,Stadt Chemnitz,715,1278
