,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Grünbach,13,40.0,1.643,2435.0,Vogtlandkreis,3,7
356,Auerbach/Vogtl.,14,440.0,18.237000000000002,2413.0,Vogtlandkreis,30,74
357,Bad Brambach,15,40.0,1.8330000000000002,2182.0,Vogtlandkreis,4,8
358,Falkenstein/Vogtl.,16,170.0,7.947,2139.0,Vogtlandkreis,16,33
359,Bergen,17,20.0,958.0,2088.0,Vogtlandkreis,2,4
360,Rodewisch,18,130.0,6.372999999999999,204.0,Vogtlandkreis,12,25
361,Markneukirchen,19,150.0,7.47,2008.0,Vogtlandkreis,19,34
362,Muldenhammer,20,60.0,3.025,1983.0,Vogtlandkreis,5,11
363,Oelsnitz/Vogtl.,21,180.0,10.142999999999999,1775.0,Vogtlandkreis,38,56
364,Klingenthal,22,140.0,8.184,1711.0,Vogtlandkreis,20,34
365,Neumark,23,50.0,2.964,1687.0,Vogtlandkreis,3,8
366,Adorf/Vogtl.,24,80.0,4.843999999999999,1652.0,Vogtlandkreis,11,19
367,Triebel/Vogtl.,25,20.0,1.222,1637.0,Vogtlandkreis,8,10
368,Pöhl,26,40.0,2.4819999999999998,1612.0,Vogtlandkreis,5,9
369,Heinsdorfergrund,27,30.0,1.9680000000000002,1524.0,Vogtlandkreis,7,10
370,Reichenbach im Vogtland,28,300.0,20.487,1464.0,Vogtlandkreis,25,55
371,Lengenfeld,29,90.0,7.124,1263.0,Vogtlandkreis,16,25
372,Theuma,30,10.0,1.0190000000000001,981.0,Vogtlandkreis,0,1
373,Mühlental,31,10.0,1.276,784.0,Vogtlandkreis,3,4
374,Netzschkau,32,30.0,3.8539999999999996,778.0,Vogtlandkreis,5,8
375,Limbach,33,10.0,1.4269999999999998,701.0,Vogtlandkreis,3,4
376,Werda,34,10.0,1.492,67.0,Vogtlandkreis,4,5
377,Bad Elster,35,20.0,3.675,544.0,Vogtlandkreis,4,6
378,Neuensalz,36,10.0,2.106,475.0,Vogtlandkreis,4,5
379,Ellefeld,37,10.0,2.546,393.0,Vogtlandkreis,9,10
380,Oberlungwitz,1,490.0,5.864,8356.0,Zwickau,47,96
381,Limbach-Oberfrohna,2,1340.0,23.895,5608.0,Zwickau,144,278
382,Niederfrohna,3,90.0,2.2359999999999998,4025.0,Zwickau,8,17
383,Hohenstein-Ernstthal,4,580.0,14.527000000000001,3993.0,Zwickau,48,106
384,Oberwiera,5,40.0,1.02,3922.0,Zwickau,8,12
385,Mülsen,6,430.0,11.057,3889.0,Zwickau,49,92
386,Crinitzberg,7,70.0,1.874,3735.0,Zwickau,13,20
387,Callenberg,8,160.0,4.928,3247.0,Zwickau,24,40
388,Reinsdorf,9,240.0,7.398,3244.0,Zwickau,23,47
389,Hartmannsdorf b. Kirchberg,10,40.0,1.3730000000000002,2913.0,Zwickau,7,11
390,Lichtenstein/Sa.,11,320.0,11.177,2863.0,Zwickau,38,70
391,Langenweißbach,12,70.0,2.4730000000000003,2831.0,Zwickau,18,25
392,St. Egidien,13,90.0,3.2680000000000002,2754.0,Zwickau,16,25
393,Bernsdorf - Zwickau,14,60.0,2.208,2717.0,Zwickau,16,22
394,Zwickau,15,2390.0,88.69,2695.0,Zwickau,227,466
395,Wilkau-Haßlau,16,250.0,9.656,2589.0,Zwickau,34,59
396,Hartenstein,17,110.0,4.54,2423.0,Zwickau,7,18
397,Werdau,18,480.0,20.623,2327.0,Zwickau,71,119
398,Glauchau,19,510.0,22.233,2294.0,Zwickau,80,131
399,Crimmitschau,20,420.0,18.35,2289.0,Zwickau,47,89
400,Gersdorf,21,90.0,3.938,2285.0,Zwickau,19,28
401,Wildenfels,22,80.0,3.552,2252.0,Zwickau,11,19
402,Lichtentanne,23,140.0,6.329,2212.0,Zwickau,21,35
403,Kirchberg,24,180.0,8.179,2201.0,Zwickau,40,58
404,Meerane,25,260.0,14.001,1857.0,Zwickau,21,47
405,Waldenburg,26,70.0,4.058,1725.0,Zwickau,9,16
406,Fraureuth,27,80.0,5.105,1567.0,Zwickau,13,21
407,Dennheritz,28,20.0,1.295,1544.0,Zwickau,2,4
408,Remse,29,20.0,1.625,1231.0,Zwickau,2,4
409,Langenbernsdorf,30,40.0,3.597,1112.0,Zwickau,23,27
410,Neukirchen/Pleiße,31,40.0,3.872,1033.0,Zwickau,8,12
411,Hirschfeld,32,6.0,1.162,0.0,Zwickau,4,4
412,Schönberg,32,6.0,899.0,0.0,Zwickau,2,2
413,Nünchritz,21,80.0,7.725,1036.0,Meißen,25,33
414,Röderaue,25,30.0,4.341,691.0,Meißen,7,10
415,Schönfeld,7,120.0,4.417,2717.0,Meißen,11,23
416,Dresden,0,6470.0,556780.0,0.0,Landeshauptstadt Dresden,748,1395
417,Leipzig,0,6620.0,593145.0,0.0,Stadt Leipzig,728,1390
418,Chemnitz,0,6250.0,246334.0,0.0,Stadt Chemnitz,716,1341
