,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Adorf/Vogtl.,13,170.0,4.813,3532.0,Vogtlandkreis,16,33
356,Netzschkau,14,130.0,3.7910000000000004,3429.0,Vogtlandkreis,14,27
357,Lengenfeld,15,230.0,7.007999999999999,3282.0,Vogtlandkreis,23,46
358,Auerbach/Vogtl.,16,570.0,17.92,3181.0,Vogtlandkreis,108,165
359,Elsterberg,17,120.0,3.7889999999999997,3167.0,Vogtlandkreis,15,27
360,Heinsdorfergrund,18,60.0,1.9469999999999998,3082.0,Vogtlandkreis,13,19
361,Falkenstein/Vogtl.,19,240.0,7.824,3067.0,Vogtlandkreis,30,54
362,Weischlitz,20,170.0,5.74,2962.0,Vogtlandkreis,26,43
363,Limbach,21,40.0,1.41,2837.0,Vogtlandkreis,12,16
364,Treuen,22,220.0,7.776,2829.0,Vogtlandkreis,52,74
365,Bad Elster,23,100.0,3.614,2767.0,Vogtlandkreis,14,24
366,Werda,24,40.0,1.476,271.0,Vogtlandkreis,2,6
367,Plauen,25,1720.0,63.604,2704.0,Vogtlandkreis,267,439
368,Reichenbach im Vogtland,26,530.0,20.13,2633.0,Vogtlandkreis,89,142
369,Eichigt,27,30.0,1.156,2595.0,Vogtlandkreis,5,8
370,Neuensalz,28,50.0,2.07,2415.0,Vogtlandkreis,2,7
371,Ellefeld,29,60.0,2.509,2391.0,Vogtlandkreis,12,18
372,Mühlental,30,30.0,1.264,2373.0,Vogtlandkreis,7,10
373,Neumark,31,70.0,2.9530000000000003,237.0,Vogtlandkreis,9,16
374,Bergen,32,20.0,966.0,207.0,Vogtlandkreis,5,7
375,Muldenhammer,33,60.0,2.98,2013.0,Vogtlandkreis,19,25
376,Theuma,34,20.0,1.018,1965.0,Vogtlandkreis,5,7
377,Pausa-Mühltroff,35,60.0,4.835,1241.0,Vogtlandkreis,21,27
378,Triebel/Vogtl.,36,10.0,1.198,835.0,Vogtlandkreis,3,4
379,Bad Brambach,37,10.0,1.751,571.0,Vogtlandkreis,5,6
380,Oberwiera,1,130.0,1.018,1.2770000000000001,Zwickau,7,20
381,Hartenstein,2,470.0,4.486000000000001,1.0477,Zwickau,56,103
382,Remse,3,110.0,1.6340000000000001,6732.0,Zwickau,13,24
383,Niederfrohna,4,120.0,2.239,536.0,Zwickau,9,21
384,St. Egidien,5,170.0,3.237,5252.0,Zwickau,6,23
385,Oberlungwitz,6,280.0,5.853,4784.0,Zwickau,35,63
386,Dennheritz,7,60.0,1.2890000000000001,4655.0,Zwickau,5,11
387,Lichtentanne,8,280.0,6.247999999999999,4481.0,Zwickau,18,46
388,Gersdorf,9,170.0,3.883,4378.0,Zwickau,16,33
389,Waldenburg,10,160.0,4.033,3967.0,Zwickau,13,29
390,Wildenfels,11,140.0,3.5639999999999996,3928.0,Zwickau,6,20
391,Wilkau-Haßlau,12,360.0,9.499,379.0,Zwickau,29,65
392,Limbach-Oberfrohna,13,890.0,23.663,3761.0,Zwickau,73,162
393,Hohenstein-Ernstthal,14,530.0,14.163,3742.0,Zwickau,63,116
394,Hartmannsdorf b. Kirchberg,15,50.0,1.354,3693.0,Zwickau,7,12
395,Reinsdorf,16,270.0,7.3420000000000005,3677.0,Zwickau,26,53
396,Callenberg,17,180.0,4.917,3661.0,Zwickau,24,42
397,Langenweißbach,18,90.0,2.459,366.0,Zwickau,16,25
398,Werdau,19,720.0,20.459,3519.0,Zwickau,66,138
399,Crimmitschau,20,550.0,18.097,3039.0,Zwickau,83,138
400,Kirchberg,21,220.0,8.121,2709.0,Zwickau,15,37
401,Neukirchen/Pleiße,22,100.0,3.877,2579.0,Zwickau,11,21
402,Zwickau,23,2240.0,87.01700000000001,2574.0,Zwickau,248,472
403,Langenbernsdorf,24,90.0,3.5380000000000003,2544.0,Zwickau,6,15
404,Lichtenstein/Sa.,25,280.0,11.01,2543.0,Zwickau,33,61
405,Glauchau,26,540.0,21.94,2461.0,Zwickau,60,114
406,Bernsdorf - Zwickau,27,50.0,2.164,2311.0,Zwickau,8,13
407,Meerane,28,300.0,13.845999999999998,2167.0,Zwickau,38,68
408,Mülsen,29,180.0,10.874,1655.0,Zwickau,25,43
409,Fraureuth,30,80.0,5.039,1588.0,Zwickau,10,18
410,Schönberg,31,10.0,880.0,1136.0,Zwickau,9,10
411,Crinitzberg,32,20.0,1.844,1085.0,Zwickau,5,7
412,Hirschfeld,33,6.0,1.1159999999999999,0.0,Zwickau,3,3
413,Nünchritz,22,160.0,7.506,2132.0,Meißen,46,62
414,Röderaue,18,120.0,4.228,2838.0,Meißen,20,32
415,Schönfeld,17,140.0,4.322,3239.0,Meißen,35,49
416,Dresden,0,19620.0,556780.0,0.0,Landeshauptstadt Dresden,1921,3883
417,Leipzig,0,18250.0,593145.0,0.0,Stadt Leipzig,1161,2986
418,Chemnitz,0,6750.0,246334.0,0.0,Stadt Chemnitz,662,1337
