,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
381,Callenberg,2,40.0,4.928,812,Zwickau,2,6
382,St. Egidien,3,20.0,3.2680000000000002,612,Zwickau,5,7
383,Langenbernsdorf,4,20.0,3.597,556,Zwickau,2,4
384,Hohenstein-Ernstthal,5,50.0,14.527000000000001,344,Zwickau,7,12
385,Limbach-Oberfrohna,6,80.0,23.895,335,Zwickau,19,27
386,Wildenfels,7,10.0,3.552,282,Zwickau,1,2
387,Waldenburg,8,10.0,4.058,246,Zwickau,2,3
388,Meerane,9,30.0,14.001,214,Zwickau,7,10
389,Fraureuth,10,10.0,5.105,196,Zwickau,2,3
390,Mülsen,11,20.0,11.057,181,Zwickau,3,5
391,Wilkau-Haßlau,12,10.0,9.656,104,Zwickau,0,1
392,Werdau,13,20.0,20.623,97,Zwickau,7,9
393,Crimmitschau,14,10.0,18.35,54,Zwickau,5,6
394,Glauchau,15,10.0,22.233,45,Zwickau,0,1
395,Zwickau,16,30.0,88.69,34,Zwickau,22,25
396,Bernsdorf - Zwickau,17,2.0,2.208,0,Zwickau,0,0
397,Crinitzberg,17,2.0,1.874,0,Zwickau,0,0
398,Dennheritz,17,2.0,1.295,0,Zwickau,0,0
399,Gersdorf,17,6.0,3.938,0,Zwickau,5,5
400,Hartenstein,17,2.0,4.54,0,Zwickau,0,0
401,Hartmannsdorf b. Kirchberg,17,2.0,1.3730000000000002,0,Zwickau,0,0
402,Hirschfeld,17,2.0,1.162,0,Zwickau,0,0
403,Kirchberg,17,6.0,8.179,0,Zwickau,2,2
404,Langenweißbach,17,2.0,2.4730000000000003,0,Zwickau,0,0
405,Lichtenstein/Sa.,17,6.0,11.177,0,Zwickau,5,5
406,Lichtentanne,17,6.0,6.329,0,Zwickau,1,1
407,Neukirchen/Pleiße,17,2.0,3.872,0,Zwickau,0,0
408,Niederfrohna,17,6.0,2.2359999999999998,0,Zwickau,1,1
409,Oberlungwitz,17,6.0,5.864,0,Zwickau,3,3
410,Reinsdorf,17,6.0,7.398,0,Zwickau,1,1
411,Remse,17,2.0,1.625,0,Zwickau,0,0
412,Schönberg,17,2.0,899.0,0,Zwickau,0,0
413,Nünchritz,1,50.0,7.725,647,Meißen,4,9
414,Röderaue,4,20.0,4.341,461,Meißen,2,4
415,Schönfeld,21,2.0,4.417,0,Meißen,0,0
416,Dresden,0,560.0,556780.0,0,Landeshauptstadt Dresden,114,170
417,Leipzig,0,530.0,593145.0,0,Stadt Leipzig,85,138
418,Chemnitz,0,330.0,246334.0,0,Stadt Chemnitz,56,89
