,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Bösenbrunn,13,30.0,1.1420000000000001,2627.0,Vogtlandkreis,0,3
356,Treuen,14,200.0,7.784,2569.0,Vogtlandkreis,20,40
357,Markneukirchen,15,190.0,7.47,2544.0,Vogtlandkreis,21,40
358,Falkenstein/Vogtl.,16,190.0,7.947,2391.0,Vogtlandkreis,20,39
359,Mühlental,17,30.0,1.276,2351.0,Vogtlandkreis,1,4
360,Klingenthal,18,190.0,8.184,2322.0,Vogtlandkreis,14,33
361,Bad Brambach,19,40.0,1.8330000000000002,2182.0,Vogtlandkreis,5,9
362,Lengenfeld,20,150.0,7.124,2106.0,Vogtlandkreis,19,34
363,Limbach,21,30.0,1.4269999999999998,2102.0,Vogtlandkreis,1,4
364,Bergen,22,20.0,958.0,2088.0,Vogtlandkreis,5,7
365,Neustadt/Vogtl.,23,20.0,959.0,2086.0,Vogtlandkreis,3,5
366,Elsterberg,24,80.0,3.925,2038.0,Vogtlandkreis,9,17
367,Muldenhammer,25,60.0,3.025,1983.0,Vogtlandkreis,8,14
368,Ellefeld,26,50.0,2.546,1964.0,Vogtlandkreis,13,18
369,Rodewisch,27,120.0,6.372999999999999,1883.0,Vogtlandkreis,14,26
370,Auerbach/Vogtl.,28,340.0,18.237000000000002,1864.0,Vogtlandkreis,38,72
371,Reichenbach im Vogtland,29,340.0,20.487,166.0,Vogtlandkreis,35,69
372,Netzschkau,30,60.0,3.8539999999999996,1557.0,Vogtlandkreis,9,15
373,Neuensalz,31,30.0,2.106,1425.0,Vogtlandkreis,6,9
374,Adorf/Vogtl.,32,60.0,4.843999999999999,1239.0,Vogtlandkreis,19,25
375,Pöhl,33,30.0,2.4819999999999998,1209.0,Vogtlandkreis,5,8
376,Bad Elster,34,40.0,3.675,1088.0,Vogtlandkreis,7,11
377,Neumark,35,30.0,2.964,1012.0,Vogtlandkreis,7,10
378,Grünbach,36,6.0,1.643,0.0,Vogtlandkreis,4,4
379,Theuma,36,6.0,1.0190000000000001,0.0,Vogtlandkreis,1,1
380,Oberlungwitz,1,470.0,5.864,8015.0,Zwickau,41,88
381,Oberwiera,2,80.0,1.02,7843.0,Zwickau,7,15
382,Langenweißbach,3,180.0,2.4730000000000003,7279.0,Zwickau,13,31
383,Bernsdorf - Zwickau,4,160.0,2.208,7246.0,Zwickau,12,28
384,Crinitzberg,5,130.0,1.874,6937.0,Zwickau,10,23
385,Langenbernsdorf,6,230.0,3.597,6394.0,Zwickau,20,43
386,Limbach-Oberfrohna,7,1440.0,23.895,6026.0,Zwickau,123,267
387,Hartmannsdorf b. Kirchberg,8,70.0,1.3730000000000002,5098.0,Zwickau,5,12
388,St. Egidien,9,160.0,3.2680000000000002,4896.0,Zwickau,18,34
389,Kirchberg,10,400.0,8.179,4891.0,Zwickau,38,78
390,Callenberg,11,240.0,4.928,487.0,Zwickau,26,50
391,Gersdorf,12,190.0,3.938,4825.0,Zwickau,17,36
392,Mülsen,13,490.0,11.057,4432.0,Zwickau,45,94
393,Glauchau,14,800.0,22.233,3598.0,Zwickau,73,153
394,Niederfrohna,15,80.0,2.2359999999999998,3578.0,Zwickau,15,23
395,Wilkau-Haßlau,16,340.0,9.656,3521.0,Zwickau,33,67
396,Werdau,17,710.0,20.623,3443.0,Zwickau,74,145
397,Hirschfeld,18,40.0,1.162,3442.0,Zwickau,5,9
398,Lichtenstein/Sa.,19,380.0,11.177,340.0,Zwickau,34,72
399,Lichtentanne,20,210.0,6.329,3318.0,Zwickau,21,42
400,Hohenstein-Ernstthal,21,480.0,14.527000000000001,3304.0,Zwickau,40,88
401,Reinsdorf,22,230.0,7.398,3109.0,Zwickau,20,43
402,Wildenfels,23,110.0,3.552,3097.0,Zwickau,10,21
403,Crimmitschau,24,470.0,18.35,2561.0,Zwickau,50,97
404,Zwickau,25,2270.0,88.69,2559.0,Zwickau,231,458
405,Fraureuth,26,130.0,5.105,2547.0,Zwickau,20,33
406,Schönberg,27,20.0,899.0,2225.0,Zwickau,0,2
407,Waldenburg,28,90.0,4.058,2218.0,Zwickau,8,17
408,Neukirchen/Pleiße,29,80.0,3.872,2066.0,Zwickau,9,17
409,Dennheritz,30,20.0,1.295,1544.0,Zwickau,0,2
410,Hartenstein,31,70.0,4.54,1542.0,Zwickau,10,17
411,Meerane,32,210.0,14.001,150.0,Zwickau,23,44
412,Remse,33,20.0,1.625,1231.0,Zwickau,2,4
413,Nünchritz,11,180.0,7.725,233.0,Meißen,21,39
414,Röderaue,18,60.0,4.341,1382.0,Meißen,9,15
415,Schönfeld,7,150.0,4.417,3396.0,Meißen,10,25
416,Dresden,0,7840.0,556780.0,0.0,Landeshauptstadt Dresden,703,1487
417,Leipzig,0,6820.0,593145.0,0.0,Stadt Leipzig,729,1411
418,Chemnitz,0,6160.0,246334.0,0.0,Stadt Chemnitz,497,1113
