,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
381,Callenberg,2,40.0,4.928,812,Zwickau,4,8
382,Fraureuth,3,20.0,5.105,392,Zwickau,6,8
383,Meerane,4,50.0,14.001,357,Zwickau,8,13
384,Limbach-Oberfrohna,5,80.0,23.895,335,Zwickau,37,45
385,St. Egidien,6,10.0,3.2680000000000002,306,Zwickau,3,4
386,Wildenfels,7,10.0,3.552,282,Zwickau,2,3
387,Langenbernsdorf,8,10.0,3.597,278,Zwickau,1,2
388,Hohenstein-Ernstthal,9,40.0,14.527000000000001,275,Zwickau,8,12
389,Lichtenstein/Sa.,10,30.0,11.177,268,Zwickau,11,14
390,Gersdorf,11,10.0,3.938,254,Zwickau,3,4
391,Werdau,12,50.0,20.623,242,Zwickau,11,16
392,Mülsen,13,20.0,11.057,181,Zwickau,3,5
393,Oberlungwitz,14,10.0,5.864,171,Zwickau,9,10
394,Crimmitschau,15,30.0,18.35,163,Zwickau,7,10
395,Zwickau,16,70.0,88.69,79,Zwickau,35,42
396,Glauchau,17,10.0,22.233,45,Zwickau,1,2
397,Bernsdorf - Zwickau,18,6.0,2.208,0,Zwickau,2,2
398,Crinitzberg,18,6.0,1.874,0,Zwickau,1,1
399,Dennheritz,18,6.0,1.295,0,Zwickau,1,1
400,Hartenstein,18,6.0,4.54,0,Zwickau,2,2
401,Hartmannsdorf b. Kirchberg,18,2.0,1.3730000000000002,0,Zwickau,0,0
402,Hirschfeld,18,2.0,1.162,0,Zwickau,0,0
403,Kirchberg,18,6.0,8.179,0,Zwickau,3,3
404,Langenweißbach,18,2.0,2.4730000000000003,0,Zwickau,0,0
405,Lichtentanne,18,2.0,6.329,0,Zwickau,0,0
406,Neukirchen/Pleiße,18,2.0,3.872,0,Zwickau,0,0
407,Niederfrohna,18,6.0,2.2359999999999998,0,Zwickau,5,5
408,Reinsdorf,18,6.0,7.398,0,Zwickau,4,4
409,Remse,18,2.0,1.625,0,Zwickau,0,0
410,Schönberg,18,2.0,899.0,0,Zwickau,0,0
411,Waldenburg,18,6.0,4.058,0,Zwickau,9,9
412,Wilkau-Haßlau,18,6.0,9.656,0,Zwickau,1,1
413,Nünchritz,7,30.0,7.725,388,Meißen,4,7
414,Röderaue,5,20.0,4.341,461,Meißen,3,5
415,Schönfeld,21,6.0,4.417,0,Meißen,2,2
416,Dresden,0,620.0,556780.0,0,Landeshauptstadt Dresden,163,225
417,Leipzig,0,740.0,593145.0,0,Stadt Leipzig,130,204
418,Chemnitz,0,320.0,246334.0,0,Stadt Chemnitz,86,118
