,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Pausa-Mühltroff,13,120.0,4.919,244.0,Vogtlandkreis,25,37
356,Grünbach,14,40.0,1.643,2435.0,Vogtlandkreis,3,7
357,Auerbach/Vogtl.,15,430.0,18.237000000000002,2358.0,Vogtlandkreis,30,73
358,Falkenstein/Vogtl.,16,180.0,7.947,2265.0,Vogtlandkreis,16,34
359,Bad Brambach,17,40.0,1.8330000000000002,2182.0,Vogtlandkreis,5,9
360,Markneukirchen,18,160.0,7.47,2142.0,Vogtlandkreis,18,34
361,Bergen,19,20.0,958.0,2088.0,Vogtlandkreis,3,5
362,Oelsnitz/Vogtl.,20,180.0,10.142999999999999,1775.0,Vogtlandkreis,39,57
363,Neumark,21,50.0,2.964,1687.0,Vogtlandkreis,5,10
364,Pöhl,22,40.0,2.4819999999999998,1612.0,Vogtlandkreis,5,9
365,Rodewisch,23,100.0,6.372999999999999,1569.0,Vogtlandkreis,13,23
366,Heinsdorfergrund,24,30.0,1.9680000000000002,1524.0,Vogtlandkreis,7,10
367,Klingenthal,25,120.0,8.184,1466.0,Vogtlandkreis,19,31
368,Adorf/Vogtl.,26,70.0,4.843999999999999,1445.0,Vogtlandkreis,11,18
369,Reichenbach im Vogtland,27,280.0,20.487,1367.0,Vogtlandkreis,26,54
370,Muldenhammer,28,40.0,3.025,1322.0,Vogtlandkreis,5,9
371,Lengenfeld,29,80.0,7.124,1123.0,Vogtlandkreis,17,25
372,Theuma,30,10.0,1.0190000000000001,981.0,Vogtlandkreis,0,1
373,Mühlental,31,10.0,1.276,784.0,Vogtlandkreis,3,4
374,Netzschkau,32,30.0,3.8539999999999996,778.0,Vogtlandkreis,6,9
375,Limbach,33,10.0,1.4269999999999998,701.0,Vogtlandkreis,3,4
376,Werda,34,10.0,1.492,67.0,Vogtlandkreis,6,7
377,Bad Elster,35,20.0,3.675,544.0,Vogtlandkreis,4,6
378,Neuensalz,36,10.0,2.106,475.0,Vogtlandkreis,4,5
379,Ellefeld,37,10.0,2.546,393.0,Vogtlandkreis,10,11
380,Oberlungwitz,1,460.0,5.864,7844.0,Zwickau,45,91
381,Limbach-Oberfrohna,2,1270.0,23.895,5315.0,Zwickau,144,271
382,Mülsen,3,440.0,11.057,3979.0,Zwickau,48,92
383,Hohenstein-Ernstthal,4,570.0,14.527000000000001,3924.0,Zwickau,48,105
384,Oberwiera,5,40.0,1.02,3922.0,Zwickau,8,12
385,Crinitzberg,6,70.0,1.874,3735.0,Zwickau,13,20
386,Callenberg,7,160.0,4.928,3247.0,Zwickau,25,41
387,Niederfrohna,8,70.0,2.2359999999999998,3131.0,Zwickau,8,15
388,Reinsdorf,9,230.0,7.398,3109.0,Zwickau,23,46
389,Hartmannsdorf b. Kirchberg,10,40.0,1.3730000000000002,2913.0,Zwickau,7,11
390,St. Egidien,11,90.0,3.2680000000000002,2754.0,Zwickau,16,25
391,Bernsdorf - Zwickau,12,60.0,2.208,2717.0,Zwickau,16,22
392,Lichtenstein/Sa.,13,300.0,11.177,2684.0,Zwickau,39,69
393,Zwickau,14,2330.0,88.69,2627.0,Zwickau,229,462
394,Wilkau-Haßlau,15,250.0,9.656,2589.0,Zwickau,34,59
395,Langenweißbach,16,60.0,2.4730000000000003,2426.0,Zwickau,18,24
396,Hartenstein,17,110.0,4.54,2423.0,Zwickau,7,18
397,Werdau,18,480.0,20.623,2327.0,Zwickau,72,120
398,Crimmitschau,19,420.0,18.35,2289.0,Zwickau,47,89
399,Gersdorf,20,90.0,3.938,2285.0,Zwickau,19,28
400,Kirchberg,21,180.0,8.179,2201.0,Zwickau,40,58
401,Glauchau,22,450.0,22.233,2024.0,Zwickau,80,125
402,Wildenfels,23,70.0,3.552,1971.0,Zwickau,11,18
403,Meerane,24,250.0,14.001,1786.0,Zwickau,21,46
404,Lichtentanne,25,110.0,6.329,1738.0,Zwickau,21,32
405,Waldenburg,26,70.0,4.058,1725.0,Zwickau,9,16
406,Fraureuth,27,80.0,5.105,1567.0,Zwickau,14,22
407,Dennheritz,28,20.0,1.295,1544.0,Zwickau,2,4
408,Langenbernsdorf,29,40.0,3.597,1112.0,Zwickau,23,27
409,Neukirchen/Pleiße,30,40.0,3.872,1033.0,Zwickau,8,12
410,Remse,31,10.0,1.625,615.0,Zwickau,2,3
411,Hirschfeld,32,6.0,1.162,0.0,Zwickau,4,4
412,Schönberg,32,6.0,899.0,0.0,Zwickau,2,2
413,Nünchritz,21,90.0,7.725,1165.0,Meißen,25,34
414,Röderaue,22,50.0,4.341,1152.0,Meißen,4,9
415,Schönfeld,5,140.0,4.417,317.0,Meißen,9,23
416,Dresden,0,8070.0,556780.0,0.0,Landeshauptstadt Dresden,864,1671
417,Leipzig,0,6810.0,593145.0,0.0,Stadt Leipzig,757,1438
418,Chemnitz,0,6270.0,246334.0,0.0,Stadt Chemnitz,675,1302
