,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Adorf/Vogtl.,14,280.0,4.843999999999999,5780.0,Vogtlandkreis,19,47
357,Auerbach/Vogtl.,15,1050.0,18.237000000000002,5758.0,Vogtlandkreis,62,167
358,Falkenstein/Vogtl.,16,450.0,7.947,5663.0,Vogtlandkreis,38,83
359,Reichenbach im Vogtland,17,1120.0,20.487,5467.0,Vogtlandkreis,62,174
360,Treuen,18,420.0,7.784,5396.0,Vogtlandkreis,29,71
361,Elsterberg,19,210.0,3.925,5350.0,Vogtlandkreis,33,54
362,Tirpersdorf,20,70.0,1.3559999999999999,5162.0,Vogtlandkreis,6,13
363,Netzschkau,21,190.0,3.8539999999999996,4930.0,Vogtlandkreis,11,30
364,Theuma,22,50.0,1.0190000000000001,4907.0,Vogtlandkreis,1,6
365,Oelsnitz/Vogtl.,23,490.0,10.142999999999999,4831.0,Vogtlandkreis,51,100
366,Muldenhammer,24,140.0,3.025,4628.0,Vogtlandkreis,12,26
367,Schöneck/Vogtl.,25,140.0,3.142,4456.0,Vogtlandkreis,7,21
368,Limbach,26,60.0,1.4269999999999998,4205.0,Vogtlandkreis,4,10
369,Neustadt/Vogtl.,27,40.0,959.0,4171.0,Vogtlandkreis,5,9
370,Rosenbach/Vogtl.,28,170.0,4.133,4113.0,Vogtlandkreis,4,21
371,Plauen,29,2590.0,64.597,4009.0,Vogtlandkreis,195,454
372,Markneukirchen,30,280.0,7.47,3748.0,Vogtlandkreis,26,54
373,Neuensalz,31,70.0,2.106,3324.0,Vogtlandkreis,12,19
374,Klingenthal,32,260.0,8.184,3177.0,Vogtlandkreis,41,67
375,Mühlental,33,40.0,1.276,3135.0,Vogtlandkreis,8,12
376,Bösenbrunn,34,30.0,1.1420000000000001,2627.0,Vogtlandkreis,5,8
377,Triebel/Vogtl.,35,30.0,1.222,2455.0,Vogtlandkreis,2,5
378,Bad Elster,36,40.0,3.675,1088.0,Vogtlandkreis,6,10
379,Eichigt,37,10.0,1.192,839.0,Vogtlandkreis,1,2
380,Crinitzberg,1,390.0,1.874,2.0811,Zwickau,12,51
381,Langenbernsdorf,2,420.0,3.597,1.1676,Zwickau,11,53
382,Kirchberg,3,610.0,8.179,7458.0,Zwickau,40,101
383,Bernsdorf,4,150.0,2.208,6793.0,Zwickau,3,18
384,Hirschfeld,5,70.0,1.162,6024.0,Zwickau,6,13
385,Waldenburg,6,220.0,4.058,5421.0,Zwickau,17,39
386,Mülsen,7,580.0,11.057,5246.0,Zwickau,41,99
387,Lichtentanne,8,290.0,6.329,4582.0,Zwickau,17,46
388,Reinsdorf,9,310.0,7.398,4190.0,Zwickau,13,44
389,Oberwiera,10,40.0,1.02,3922.0,Zwickau,4,8
390,Niederfrohna,11,80.0,2.2359999999999998,3578.0,Zwickau,1,9
391,Glauchau,12,780.0,22.233,3508.0,Zwickau,71,149
392,Schönberg,13,30.0,899.0,3337.0,Zwickau,1,4
393,Neukirchen/Pleiße,14,120.0,3.872,3099.0,Zwickau,7,19
394,Hartmannsdorf b. Kirchberg,15,40.0,1.3730000000000002,2913.0,Zwickau,5,9
395,St. Egidien,16,90.0,3.2680000000000002,2754.0,Zwickau,14,23
396,Werdau,17,500.0,20.623,2424.0,Zwickau,33,83
397,Wildenfels,18,80.0,3.552,2252.0,Zwickau,2,10
398,Callenberg,19,110.0,4.928,2232.0,Zwickau,6,17
399,Oberlungwitz,20,130.0,5.864,2217.0,Zwickau,3,16
400,Zwickau,21,1920.0,88.69,2165.0,Zwickau,103,295
401,Gersdorf,22,80.0,3.938,2031.0,Zwickau,6,14
402,Langenweißbach,23,50.0,2.4730000000000003,2022.0,Zwickau,3,8
403,Limbach-Oberfrohna,24,470.0,23.895,1967.0,Zwickau,29,76
404,Hohenstein-Ernstthal,25,280.0,14.527000000000001,1927.0,Zwickau,23,51
405,Fraureuth,26,90.0,5.105,1763.0,Zwickau,5,14
406,Meerane,27,240.0,14.001,1714.0,Zwickau,16,40
407,Crimmitschau,28,310.0,18.35,1689.0,Zwickau,23,54
408,Wilkau-Haßlau,29,160.0,9.656,1657.0,Zwickau,17,33
409,Hartenstein,30,70.0,4.54,1542.0,Zwickau,6,13
410,Lichtenstein/Sa.,31,140.0,11.177,1253.0,Zwickau,16,30
411,Dennheritz,32,10.0,1.295,772.0,Zwickau,0,1
412,Remse,33,10.0,1.625,615.0,Zwickau,1,2
413,Nünchritz,14,80.0,7.725,1036.0,Meißen,8,16
414,Röderaue,3,100.0,4.341,2304.0,Meißen,0,10
415,Schönfeld,13,50.0,4.417,1132.0,Meißen,5,10
416,Dresden,0,5900.0,556780.0,0.0,Landeshauptstadt Dresden,399,989
417,Leipzig,0,5280.0,593145.0,0.0,Stadt Leipzig,347,875
418,Chemnitz,0,5310.0,246334.0,0.0,Stadt Chemnitz,262,793
