,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
337,Netzschkau,20.0,90.0,3.8539999999999996,2335.0,Vogtlandkreis,11,20
338,Reichenbach im Vogtland,21.0,450.0,20.487,2197.0,Vogtlandkreis,38,83
339,Neustadt/Vogtl.,22.0,20.0,959.0,2086.0,Vogtlandkreis,7,9
340,Oelsnitz/Vogtl.,23.0,200.0,10.142999999999999,1972.0,Vogtlandkreis,18,38
341,Plauen,24.0,1190.0,64.597,1842.0,Vogtlandkreis,67,186
342,Pausa-Mühltroff,25.0,90.0,4.919,1830.0,Vogtlandkreis,9,18
343,Bösenbrunn,26.0,20.0,1.1420000000000001,1751.0,Vogtlandkreis,1,3
344,Schöneck/Vogtl.,27.0,50.0,3.142,1591.0,Vogtlandkreis,12,17
345,Mühlental,28.0,20.0,1.276,1567.0,Vogtlandkreis,2,4
346,Heinsdorfergrund,29.0,30.0,1.9680000000000002,1524.0,Vogtlandkreis,3,6
347,Rosenbach/Vogtl.,30.0,60.0,4.133,1452.0,Vogtlandkreis,4,10
348,Grünbach,31.0,20.0,1.643,1217.0,Vogtlandkreis,2,4
349,Bergen,32.0,10.0,958.0,1044.0,Vogtlandkreis,2,3
350,Weischlitz,33.0,60.0,5.806,1033.0,Vogtlandkreis,4,10
351,Eichigt,34.0,10.0,1.192,839.0,Vogtlandkreis,3,4
352,Neumark,35.0,20.0,2.964,675.0,Vogtlandkreis,3,5
353,Werda,36.0,10.0,1.492,670.0,Vogtlandkreis,6,7
354,Triebel/Vogtl.,37.0,2.0,1.222,0.0,Vogtlandkreis,0,0
355,Hartmannsdorf b. Kirchberg,1.0,50.0,1.373,3642,Zwickau,1,6
356,Hartmannsdorf b. Kirchberg,1.0,50.0,1.373,3642,Zwickau,1,6
357,Kirchberg,2.0,220.0,8.179,2690,Zwickau,8,30
358,Kirchberg,2.0,220.0,8.179,2690,Zwickau,8,30
359,Schönberg,3.0,20.0,899,2225,Zwickau,1,3
360,Schönberg,3.0,20.0,899,2225,Zwickau,1,3
361,Crinitzberg,4.0,40.0,1.874,2134,Zwickau,3,7
362,Crinitzberg,4.0,40.0,1.874,2134,Zwickau,3,7
363,Langenbernsdorf,5.0,70.0,3.597,1946,Zwickau,0,7
364,Langenbernsdorf,5.0,70.0,3.597,1946,Zwickau,0,7
365,Gersdorf,6.0,50.0,3.938,1270,Zwickau,2,7
366,Gersdorf,6.0,50.0,3.938,1270,Zwickau,2,7
367,Lichtenstein/Sa.,7.0,130.0,11.177,1163,Zwickau,4,17
368,Lichtenstein/Sa.,7.0,130.0,11.177,1163,Zwickau,4,17
369,Hohenstein-Ernstthal,8.0,160.0,14.527,1101,Zwickau,10,26
370,Hohenstein-Ernstthal,8.0,160.0,14.527,1101,Zwickau,10,26
371,Oberwiera,9.0,10.0,1.020,980,Zwickau,1,2
372,Oberwiera,9.0,10.0,1.020,980,Zwickau,1,2
373,Meerane,10.0,130.0,14.001,929,Zwickau,13,26
374,Meerane,10.0,130.0,14.001,929,Zwickau,13,26
375,Werdau,11.0,190.0,20.623,921,Zwickau,20,39
376,Werdau,11.0,190.0,20.623,921,Zwickau,20,39
377,Hirschfeld,12.0,10.0,1.162,861,Zwickau,2,3
378,Hirschfeld,12.0,10.0,1.162,861,Zwickau,2,3
379,Mülsen,13.0,90.0,11.057,814,Zwickau,11,20
380,Mülsen,13.0,90.0,11.057,814,Zwickau,11,20
381,Reinsdorf,14.0,60.0,7.398,811,Zwickau,3,9
382,Reinsdorf,14.0,60.0,7.398,811,Zwickau,3,9
383,Glauchau,15.0,180.0,22.233,810,Zwickau,7,25
384,Glauchau,15.0,180.0,22.233,810,Zwickau,7,25
385,Zwickau,16.0,620.0,88.690,699,Zwickau,81,143
386,Zwickau,16.0,620.0,88.690,699,Zwickau,81,143
387,Lichtentanne,17.0,40.0,6.329,632,Zwickau,9,13
388,Lichtentanne,17.0,40.0,6.329,632,Zwickau,9,13
389,Wilkau-Haßlau,18.0,60.0,9.656,621,Zwickau,5,11
390,Wilkau-Haßlau,18.0,60.0,9.656,621,Zwickau,5,11
391,St. Egidien,19.0,20.0,3.268,612,Zwickau,3,5
392,St. Egidien,19.0,20.0,3.268,612,Zwickau,3,5
393,Fraureuth,20.0,30.0,5.105,588,Zwickau,3,6
394,Fraureuth,20.0,30.0,5.105,588,Zwickau,3,6
395,Crimmitschau,21.0,100.0,18.350,545,Zwickau,8,18
396,Crimmitschau,21.0,100.0,18.350,545,Zwickau,8,18
397,Oberlungwitz,22.0,30.0,5.864,512,Zwickau,7,10
398,Oberlungwitz,22.0,30.0,5.864,512,Zwickau,7,10
399,Waldenburg,23.0,20.0,4.058,493,Zwickau,2,4
400,Waldenburg,23.0,20.0,4.058,493,Zwickau,2,4
401,Niederfrohna,24.0,10.0,2.236,447,Zwickau,1,2
402,Niederfrohna,24.0,10.0,2.236,447,Zwickau,1,2
403,Hartenstein,25.0,20.0,4.540,441,Zwickau,4,6
404,Hartenstein,25.0,20.0,4.540,441,Zwickau,4,6
405,Limbach-Oberfrohna,26.0,100.0,23.895,418,Zwickau,15,25
406,Limbach-Oberfrohna,26.0,100.0,23.895,418,Zwickau,15,25
407,Wildenfels,27.0,10.0,3.552,282,Zwickau,4,5
408,Wildenfels,27.0,10.0,3.552,282,Zwickau,4,5
409,Neukirchen/Pleiße,28.0,10.0,3.872,258,Zwickau,4,5
410,Neukirchen/Pleiße,28.0,10.0,3.872,258,Zwickau,4,5
411,Callenberg,29.0,10.0,4.928,203,Zwickau,0,1
412,Callenberg,29.0,10.0,4.928,203,Zwickau,0,1
413,Bernsdorf,30.0,2.0,2.208,00,Zwickau,0,0
414,Bernsdorf,30.0,2.0,2.208,00,Zwickau,0,0
415,Dennheritz,30.0,6.0,1.295,00,Zwickau,1,1
416,Dennheritz,30.0,6.0,1.295,00,Zwickau,1,1
417,Langenweißbach,30.0,6.0,2.473,00,Zwickau,1,1
418,Langenweißbach,30.0,6.0,2.473,00,Zwickau,1,1
419,Remse,30.0,2.0,1.625,00,Zwickau,0,0
420,Remse,30.0,2.0,1.625,00,Zwickau,0,0
421,Schönfeld,17.0,20.0,4.417,453.0,Meißen,147,149
422,Dresden,0.0,3270.0,556780,0,Landeshauptstadt Dresden,295,622
423,Leipzig,0.0,2670.0,593145,0,Stadt Leipzig,327,594
