,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
357,Rodewisch,15,270.0,6.372999999999999,4237.0,Vogtlandkreis,12,39
358,Weischlitz,16,240.0,5.806,4134.0,Vogtlandkreis,10,34
359,Pausa-Mühltroff,17,200.0,4.919,4066.0,Vogtlandkreis,9,29
360,Muldenhammer,18,120.0,3.025,3967.0,Vogtlandkreis,6,18
361,Adorf/Vogtl.,19,190.0,4.843999999999999,3922.0,Vogtlandkreis,25,44
362,Treuen,20,290.0,7.784,3726.0,Vogtlandkreis,29,58
363,Markneukirchen,21,260.0,7.47,3481.0,Vogtlandkreis,21,47
364,Auerbach/Vogtl.,22,620.0,18.237000000000002,3400.0,Vogtlandkreis,53,115
365,Grünbach,23,50.0,1.643,3043.0,Vogtlandkreis,2,7
366,Reichenbach im Vogtland,24,620.0,20.487,3026.0,Vogtlandkreis,60,122
367,Plauen,25,1950.0,64.597,3019.0,Vogtlandkreis,124,319
368,Netzschkau,26,110.0,3.8539999999999996,2854.0,Vogtlandkreis,9,20
369,Limbach,27,40.0,1.4269999999999998,2803.0,Vogtlandkreis,7,11
370,Neumark,28,80.0,2.964,2699.0,Vogtlandkreis,5,13
371,Werda,29,40.0,1.492,2681.0,Vogtlandkreis,1,5
372,Schöneck/Vogtl.,30,70.0,3.142,2228.0,Vogtlandkreis,7,14
373,Bad Brambach,31,30.0,1.8330000000000002,1637.0,Vogtlandkreis,12,15
374,Triebel/Vogtl.,31,20.0,1.222,1637.0,Vogtlandkreis,0,2
375,Bad Elster,33,60.0,3.675,1633.0,Vogtlandkreis,8,14
376,Ellefeld,34,30.0,2.546,1178.0,Vogtlandkreis,6,9
377,Theuma,35,10.0,1.0190000000000001,981.0,Vogtlandkreis,5,6
378,Rosenbach/Vogtl.,36,40.0,4.133,968.0,Vogtlandkreis,7,11
379,Eichigt,37,10.0,1.192,839.0,Vogtlandkreis,2,3
380,Crinitzberg,1,120.0,1.874,6403.0,Zwickau,5,17
381,Hirschfeld,2,60.0,1.162,5164.0,Zwickau,5,11
382,Kirchberg,3,400.0,8.179,4891.0,Zwickau,32,72
383,St. Egidien,4,140.0,3.2680000000000002,4284.0,Zwickau,2,16
384,Waldenburg,5,170.0,4.058,4189.0,Zwickau,2,19
385,Oberwiera,6,40.0,1.02,3922.0,Zwickau,0,4
386,Mülsen,7,410.0,11.057,3708.0,Zwickau,14,55
387,Hartmannsdorf b. Kirchberg,8,50.0,1.3730000000000002,3642.0,Zwickau,5,10
388,Glauchau,9,710.0,22.233,3193.0,Zwickau,30,101
389,Langenbernsdorf,10,110.0,3.597,3058.0,Zwickau,13,24
390,Lichtentanne,11,170.0,6.329,2686.0,Zwickau,5,22
391,Neukirchen/Pleiße,12,70.0,3.872,1808.0,Zwickau,1,8
392,Wilkau-Haßlau,13,170.0,9.656,1761.0,Zwickau,9,26
393,Reinsdorf,14,130.0,7.398,1757.0,Zwickau,3,16
394,Werdau,15,330.0,20.623,1600.0,Zwickau,27,60
395,Hohenstein-Ernstthal,16,230.0,14.527000000000001,1583.0,Zwickau,21,44
396,Gersdorf,17,60.0,3.938,1524.0,Zwickau,4,10
397,Lichtenstein/Sa.,18,160.0,11.177,1432.0,Zwickau,11,27
398,Bernsdorf,19,30.0,2.208,1359.0,Zwickau,0,3
399,Hartenstein,20,60.0,4.54,1322.0,Zwickau,3,9
400,Crimmitschau,21,230.0,18.35,1253.0,Zwickau,15,38
401,Callenberg,22,60.0,4.928,1218.0,Zwickau,1,7
402,Limbach-Oberfrohna,23,290.0,23.895,1214.0,Zwickau,16,45
403,Langenweißbach,24,30.0,2.4730000000000003,1213.0,Zwickau,0,3
404,Zwickau,25,1030.0,88.69,1161.0,Zwickau,69,172
405,Meerane,26,160.0,14.001,1143.0,Zwickau,11,27
406,Schönberg,27,10.0,899.0,1112.0,Zwickau,0,1
407,Fraureuth,28,50.0,5.105,979.0,Zwickau,2,7
408,Remse,29,10.0,1.625,615.0,Zwickau,0,1
409,Wildenfels,30,20.0,3.552,563.0,Zwickau,6,8
410,Oberlungwitz,31,30.0,5.864,512.0,Zwickau,5,8
411,Niederfrohna,32,10.0,2.2359999999999998,447.0,Zwickau,1,2
412,Dennheritz,33,2.0,1.295,0.0,Zwickau,0,0
413,Nünchritz,13,80.0,7.725,1036.0,Meißen,0,8
414,Röderaue,25,6.0,4.341,0.0,Meißen,3,3
415,Schönfeld,11,50.0,4.417,1132.0,Meißen,1,6
416,Dresden,0,3990.0,556780.0,0.0,Landeshauptstadt Dresden,345,744
417,Leipzig,0,3470.0,593145.0,0.0,Stadt Leipzig,307,654
418,Chemnitz,0,2620.0,246334.0,0.0,Stadt Chemnitz,204,466
