,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
381,Neukirchen/Pleiße,2,10.0,3.872,258,Zwickau,0,1
382,Waldenburg,3,10.0,4.058,246,Zwickau,0,1
383,Meerane,4,30.0,14.001,214,Zwickau,1,4
384,Zwickau,5,10.0,88.69,11,Zwickau,1,2
385,Bernsdorf - Zwickau,6,2.0,2.208,0,Zwickau,0,0
386,Callenberg,6,2.0,4.928,0,Zwickau,0,0
387,Crinitzberg,6,2.0,1.874,0,Zwickau,0,0
388,Dennheritz,6,2.0,1.295,0,Zwickau,0,0
389,Fraureuth,6,2.0,5.105,0,Zwickau,0,0
390,Gersdorf,6,2.0,3.938,0,Zwickau,0,0
391,Glauchau,6,2.0,22.233,0,Zwickau,0,0
392,Hartenstein,6,2.0,4.54,0,Zwickau,0,0
393,Hartmannsdorf b. Kirchberg,6,2.0,1.3730000000000002,0,Zwickau,0,0
394,Hirschfeld,6,2.0,1.162,0,Zwickau,0,0
395,Hohenstein-Ernstthal,6,2.0,14.527000000000001,0,Zwickau,0,0
396,Kirchberg,6,2.0,8.179,0,Zwickau,0,0
397,Langenbernsdorf,6,2.0,3.597,0,Zwickau,0,0
398,Langenweißbach,6,2.0,2.4730000000000003,0,Zwickau,0,0
399,Lichtenstein/Sa.,6,2.0,11.177,0,Zwickau,0,0
400,Lichtentanne,6,2.0,6.329,0,Zwickau,0,0
401,Limbach-Oberfrohna,6,6.0,23.895,0,Zwickau,2,2
402,Mülsen,6,2.0,11.057,0,Zwickau,0,0
403,Niederfrohna,6,2.0,2.2359999999999998,0,Zwickau,0,0
404,Oberlungwitz,6,2.0,5.864,0,Zwickau,0,0
405,Oberwiera,6,2.0,1.02,0,Zwickau,0,0
406,Reinsdorf,6,2.0,7.398,0,Zwickau,0,0
407,Remse,6,2.0,1.625,0,Zwickau,0,0
408,Schönberg,6,2.0,899.0,0,Zwickau,0,0
409,St. Egidien,6,2.0,3.2680000000000002,0,Zwickau,0,0
410,Werdau,6,2.0,20.623,0,Zwickau,0,0
411,Wildenfels,6,2.0,3.552,0,Zwickau,0,0
412,Wilkau-Haßlau,6,2.0,9.656,0,Zwickau,0,0
413,Nünchritz,2,2.0,7.725,0,Meißen,0,0
414,Röderaue,2,2.0,4.341,0,Meißen,0,0
415,Schönfeld,2,2.0,4.417,0,Meißen,0,0
416,Dresden,0,450.0,556780.0,0,Landeshauptstadt Dresden,20,65
417,Leipzig,0,420.0,593145.0,0,Stadt Leipzig,22,64
418,Chemnitz,0,20.0,246334.0,0,Stadt Chemnitz,8,10
