,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Grünbach,11,300.0,1.641,1.8282,Vogtlandkreis,24,54
354,Rosenbach/Vogtl.,12,740.0,4.1080000000000005,1.8014,Vogtlandkreis,70,144
355,Bösenbrunn,13,200.0,1.1159999999999999,1.7921,Vogtlandkreis,11,31
356,Mühlental,14,220.0,1.264,1.7405,Vogtlandkreis,25,47
357,Heinsdorfergrund,15,330.0,1.9469999999999998,1.6949,Vogtlandkreis,30,63
358,Falkenstein/Vogtl.,16,1260.0,7.824,1.6104,Vogtlandkreis,90,216
359,Oelsnitz/Vogtl.,17,1610.0,10.012,1.6081,Vogtlandkreis,153,314
360,Weischlitz,18,910.0,5.74,1.5854,Vogtlandkreis,54,145
361,Bergen,19,150.0,966.0,1.5528,Vogtlandkreis,16,31
362,Tirpersdorf,20,210.0,1.3630000000000002,1.5407,Vogtlandkreis,16,37
363,Plauen,21,9610.0,63.604,1.5109,Vogtlandkreis,913,1874
364,Werda,22,220.0,1.476,1.4905,Vogtlandkreis,16,38
365,Ellefeld,23,360.0,2.509,1.4348,Vogtlandkreis,52,88
366,Elsterberg,24,510.0,3.7889999999999997,1.3459999999999999,Vogtlandkreis,44,95
367,Limbach,25,180.0,1.41,1.2766,Vogtlandkreis,9,27
368,Lengenfeld,26,890.0,7.007999999999999,1.27,Vogtlandkreis,62,151
369,Bad Brambach,27,220.0,1.751,1.2564,Vogtlandkreis,11,33
370,Muldenhammer,28,370.0,2.98,1.2416,Vogtlandkreis,52,89
371,Bad Elster,29,420.0,3.614,1.1621,Vogtlandkreis,55,97
372,Pöhl,30,280.0,2.464,1.1364,Vogtlandkreis,18,46
373,Netzschkau,31,430.0,3.7910000000000004,1.1343,Vogtlandkreis,48,91
374,Klingenthal,32,880.0,7.974,1.1036,Vogtlandkreis,104,192
375,Schöneck/Vogtl.,33,330.0,3.094,1.0666,Vogtlandkreis,29,62
376,Rodewisch,34,660.0,6.2989999999999995,1.0478,Vogtlandkreis,60,126
377,Adorf/Vogtl.,35,490.0,4.813,1.0181,Vogtlandkreis,79,128
378,Neustadt/Vogtl.,36,90.0,973.0,925.0,Vogtlandkreis,10,19
379,Eichigt,37,60.0,1.156,519.0,Vogtlandkreis,22,28
380,Hartmannsdorf b. Kirchberg,1,290.0,1.354,2.1418,Zwickau,22,51
381,Callenberg,2,910.0,4.917,1.8507,Zwickau,56,147
382,Dennheritz,3,210.0,1.2890000000000001,1.6292,Zwickau,24,45
383,Hirschfeld,4,180.0,1.1159999999999999,1.6129,Zwickau,13,31
384,Langenweißbach,5,360.0,2.459,1.464,Zwickau,51,87
385,Wildenfels,6,490.0,3.5639999999999996,1.3749,Zwickau,32,81
386,Niederfrohna,7,300.0,2.239,1.3399,Zwickau,49,79
387,Langenbernsdorf,8,450.0,3.5380000000000003,1.2719,Zwickau,44,89
388,Crimmitschau,9,2230.0,18.097,1.2322,Zwickau,185,408
389,Waldenburg,10,490.0,4.033,1.215,Zwickau,43,92
390,Crinitzberg,11,220.0,1.844,1.1931,Zwickau,23,45
391,Lichtentanne,12,720.0,6.247999999999999,1.1524,Zwickau,43,115
392,Kirchberg,13,930.0,8.121,1.1452,Zwickau,79,172
393,Glauchau,14,2450.0,21.94,1.1167,Zwickau,181,426
394,Reinsdorf,15,810.0,7.3420000000000005,1.1032,Zwickau,140,221
395,St. Egidien,16,340.0,3.237,1.0504,Zwickau,38,72
396,Wilkau-Haßlau,17,990.0,9.499,1.0422,Zwickau,110,209
397,Fraureuth,18,520.0,5.039,1.032,Zwickau,50,102
398,Gersdorf,19,400.0,3.883,1.0301,Zwickau,52,92
399,Mülsen,20,1080.0,10.874,9932.0,Zwickau,127,235
400,Hartenstein,21,440.0,4.486000000000001,9808.0,Zwickau,94,138
401,Bernsdorf - Zwickau,22,210.0,2.164,9704.0,Zwickau,24,45
402,Oberlungwitz,23,550.0,5.853,9397.0,Zwickau,56,111
403,Lichtenstein/Sa.,24,1020.0,11.01,9264.0,Zwickau,110,212
404,Zwickau,25,7750.0,87.01700000000001,8906.0,Zwickau,777,1552
405,Limbach-Oberfrohna,26,2100.0,23.663,8875.0,Zwickau,280,490
406,Werdau,27,1760.0,20.459,8603.0,Zwickau,175,351
407,Hohenstein-Ernstthal,28,1140.0,14.163,8049.0,Zwickau,149,263
408,Remse,29,130.0,1.6340000000000001,7956.0,Zwickau,15,28
409,Oberwiera,30,80.0,1.018,7859.0,Zwickau,4,12
410,Meerane,31,1040.0,13.845999999999998,7511.0,Zwickau,130,234
411,Neukirchen/Pleiße,32,280.0,3.877,7222.0,Zwickau,23,51
412,Schönberg,33,50.0,880.0,5682.0,Zwickau,8,13
413,Nünchritz,11,990.0,7.506,1.3189,Meißen,211,310
414,Röderaue,8,610.0,4.228,1.4428,Meißen,121,182
415,Schönfeld,1,880.0,4.322,2.0361,Meißen,142,230
416,Dresden,0,42180.0,556780.0,0.0,Landeshauptstadt Dresden,4982,9200
417,Leipzig,0,31240.0,593145.0,0.0,Stadt Leipzig,3886,7010
418,Chemnitz,0,20500.0,246334.0,0.0,Stadt Chemnitz,2217,4267
